매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-05-11,50300.0,발간일(2025-11-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),프로티나,468530,KR,5.0,1,kuvic,2025-11-17,90700.0,2026-06-11,30300.0,31,-40.12,p_chandelier_ATR5.0
2026-05-22,9350.0,발간일(2026-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),아스테라시스,450950,KR,5.0,1,star,2026-03-14,17780.0,2026-06-11,7020.0,20,-25.37,p_chandelier_ATR5.0
2026-02-09,339000.0,발간일(2025-08-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-15|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|805000.0|245000.0|250000.0,2026-06-09,260000.0,120,-23.76,p_chandelier_ATR5.0
2026-05-13,24307.6757,발간일(2026-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),일동제약,249420,KR,5.0,1,star,2026-03-14,59200.0,2026-06-09,17690.0,27,-27.66,p_chandelier_ATR5.0
2026-03-06,6840.0,발간일(2025-10-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),동방메디컬,240550,KR,5.0,1,yig,2025-10-14,14520.0,2026-06-09,5900.0,95,-14.26,p_chandelier_ATR5.0
2025-11-18,18137.9948,발간일(2025-10-23) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),마이크로컨텍솔,098120,KR,5.0,1,smic,2025-10-23,58200.0,2026-06-08,25350.0,202,38.92,p_chandelier_ATR5.0
2026-04-28,19190.0,발간일(2026-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엔알비,475230,KR,5.0,1,star,2026-03-14,38600.0,2026-06-04,11700.0,37,-39.4,p_chandelier_ATR5.0
2026-04-10,35450.0,발간일(2026-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),그래피,318060,KR,5.0,1,star,2026-03-14,87400.0,2026-05-28,25100.0,48,-29.62,p_chandelier_ATR5.0
2026-04-01,68500.0,발간일(2025-11-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),지투지바이오,456160,KR,5.0,1,smic,2025-11-11,319800.0,2026-05-22,57800.0,51,-16.13,p_chandelier_ATR5.0
2026-03-05,24350.0,발간일(2025-10-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-16|2023-10-07|2025-10-14,26320.0|39700.0|41350.0,2026-05-21,23450.0,77,-4.27,p_chandelier_ATR5.0
2026-03-10,75.02,발간일(2025-10-23) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CRWV,CRWV,US,5.0,1,smic,2025-10-23,,2026-05-20,101.5,71,34.49,p_chandelier_ATR5.0
2026-03-31,92026.1623,발간일(2026-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엠앤씨솔루션,484870,KR,5.0,2,kuvic|star,2026-03-14|2026-03-27,257300.0|158000.0,2026-05-20,85000.0,50,-8.19,p_chandelier_ATR5.0
2025-11-05,25751.8327,발간일(2025-06-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),태웅,044490,KR,5.0,3,kuvic|smic,2023-05-11|2025-06-26,28600.0|48000.0,2026-05-20,37800.0,196,45.91,p_chandelier_ATR5.0
