매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-05-23,46050.0,ISC,095340,KR,5.0,2,star|voera,2021-11-17|2023-05-22,51000.0|55000.0,2026-05-26,223000.0,1099,381.36,36개월_만기
2023-05-25,7930.0,SNT에너지,100840,KR,5.0,3,smic|star,2022-12-02|2023-05-24,12884.09|11505.28,2026-05-26,45100.0,1097,465.32,36개월_만기
2023-05-25,45500.0,씨앤씨인터내셔널,352480,KR,5.0,2,ewha,2023-05-24,59400.0,2026-05-26,21750.0,1097,-52.48,36개월_만기
2023-05-25,82700.0,기가비스,420770,KR,5.0,3,smic|yig,2023-05-19|2023-05-24,84800.0|84000.0,2026-05-26,123100.0,1097,47.96,36개월_만기
2023-05-22,24226.0,JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-19,38300.0|35600.0,2026-05-22,28900.0,1096,18.58,36개월_만기
2023-05-22,15342.0,루닛,328130,KR,5.0,2,smic,2023-05-19,27766.23,2026-05-22,17050.0,1096,10.47,36개월_만기
2023-05-18,8530.0,제이앤티씨,204270,KR,5.0,2,star,2023-05-17,12690.0,2026-05-18,19920.0,1096,132.13,36개월_만기
2023-05-08,18120.0,태광,023160,KR,5.0,2,smic,2023-05-05,28840.0,2026-05-08,44900.0,1096,146.31,36개월_만기
2023-05-04,48800.0,에스앤에스텍,101490,KR,5.0,3,star,2023-05-03,88000.0,2026-05-04,101200.0,1096,106.13,36개월_만기
2023-05-04,410500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2021-05-29|2023-05-03,975000.0|536700.0,2026-05-04,525000.0,1096,27.13,36개월_만기
2023-05-04,47700.0,티앤엘,340570,KR,5.0,4,star|voera,2020-11-20|2023-05-03,63300.0|105000.0,2026-05-04,63600.0,1096,32.53,36개월_만기
2023-04-27,6570.0,세진중공업,075580,KR,5.0,3,smic|star,2020-06-06|2023-04-26,7790.0,2026-04-27,22100.0,1096,234.36,36개월_만기
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2026-02-09,107600.0,1096,6.96,36개월_만기
2023-02-09,77000.0,파마리서치,214450,KR,5.0,6,ewha,2023-02-08,107000.0,2026-02-09,339000.0,1096,337.62,36개월_만기
2023-01-20,32800.0,한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2026-01-20,61400.0,1096,86.07,36개월_만기
2023-01-19,17450.0,파라다이스,034230,KR,5.0,2,star,2023-01-18,27700.0,2026-01-19,16760.0,1096,-4.53,36개월_만기
2023-01-06,12900.0,한양디지텍,078350,KR,5.0,2,star,2023-01-05,24100.0,2026-01-06,22550.0,1096,73.76,36개월_만기
2023-01-03,137000.0,휴젤,145020,KR,5.0,4,voera,2023-01-02,387000.0,2026-01-05,238500.0,1098,73.04,36개월_만기
2020-06-08,34014.0,두산테스나,131970,KR,5.0,3,smic,2020-06-06,83099.0,2023-06-08,37250.0,1095,8.86,36개월_만기
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2023-05-25,202500.0,1095,-14.16,36개월_만기
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2023-05-18,320500.0,1095,0.98,36개월_만기
2020-05-15,240500.0,신세계,004170,KR,5.0,2,voera,2020-05-14,278000.0,2023-05-15,205000.0,1095,-15.27,36개월_만기
2020-05-15,13115.0,제주항공,089590,KR,5.0,2,voera,2020-05-14,20000.0,2023-05-15,13700.0,1095,3.83,36개월_만기
2020-05-11,47560.0,SKC,011790,KR,5.0,2,smic,2020-05-09,70292.0,2023-05-11,92019.0,1095,92.32,36개월_만기
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2023-05-11,85800.0,1095,4.39,36개월_만기
2020-05-11,10150.0,피엔티,137400,KR,5.0,3,smic,2020-05-09,14572.0,2023-05-11,51200.0,1095,401.41,36개월_만기
2020-04-20,36050.0,파크시스템스,140860,KR,5.0,4,smic,2020-04-18,55993.0,2023-04-20,154800.0,1095,326.83,36개월_만기
2020-04-20,12878.0,노바렉스,194700,KR,5.0,2,smic,2020-04-18,35545.0,2023-04-20,9140.0,1095,-29.45,36개월_만기
2020-04-20,36474.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2023-04-20,30050.0,1095,-18.11,36개월_만기
2020-04-20,14550.0,펌텍코리아,251970,KR,5.0,3,smic,2020-04-18,20224.0,2023-04-20,19190.0,1095,31.1,36개월_만기
2020-01-02,15700.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2023-01-02,18500.0,1096,17.13,36개월_만기
2020-01-02,21780.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2023-01-02,21298.0,1096,-2.8,36개월_만기
2020-01-02,16100.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2023-01-02,14450.0,1096,-10.79,36개월_만기
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2023-01-02,22300.0,1096,0.53,36개월_만기
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2023-01-02,31650.0,1096,-5.67,36개월_만기
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2023-01-02,6586.0,1096,-3.91,36개월_만기
2020-01-02,3057.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2023-01-02,5200.0,1096,69.08,36개월_만기
2020-01-02,10364.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2023-01-02,7575.0,1096,-27.35,36개월_만기
