매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-05-23,46050.0,ISC,095340,KR,5.0,2,star|voera,2021-11-17|2023-05-22,51000.0|55000.0,2026-05-26,223000.0,1099,381.36,36개월_만기
2023-05-25,7930.0,SNT에너지,100840,KR,5.0,3,smic|star,2022-12-02|2023-05-24,12884.09|11505.28,2026-05-26,45100.0,1097,465.32,36개월_만기
2023-05-25,45500.0,씨앤씨인터내셔널,352480,KR,5.0,2,ewha,2023-05-24,59400.0,2026-05-26,21750.0,1097,-52.48,36개월_만기
2023-05-25,82700.0,기가비스,420770,KR,5.0,3,smic|yig,2023-05-19|2023-05-24,84800.0|84000.0,2026-05-26,123100.0,1097,47.96,36개월_만기
2023-05-22,24226.0,JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-19,38300.0|35600.0,2026-05-22,28900.0,1096,18.58,36개월_만기
2023-05-22,15342.0,루닛,328130,KR,5.0,2,smic,2023-05-19,27766.23,2026-05-22,17050.0,1096,10.47,36개월_만기
2023-05-18,8530.0,제이앤티씨,204270,KR,5.0,2,star,2023-05-17,12690.0,2026-05-18,19920.0,1096,132.13,36개월_만기
2023-05-04,48800.0,에스앤에스텍,101490,KR,5.0,3,star,2023-05-03,88000.0,2026-05-04,101200.0,1096,106.13,36개월_만기
2023-05-04,410500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2021-05-29|2023-05-03,975000.0|536700.0,2026-05-04,525000.0,1096,27.13,36개월_만기
2023-05-04,47700.0,티앤엘,340570,KR,5.0,4,star|voera,2020-11-20|2023-05-03,63300.0|105000.0,2026-05-04,63600.0,1096,32.53,36개월_만기
2023-04-27,6570.0,세진중공업,075580,KR,5.0,3,smic|star,2020-06-06|2023-04-26,7790.0,2026-04-27,22100.0,1096,234.36,36개월_만기
2022-12-05,296000.0,POSCO홀딩스,005490,KR,5.0,2,smic,2022-12-02,365000.0,2025-12-05,305000.0,1096,2.42,36개월_만기
2022-11-18,13159.0,DN오토모티브,007340,KR,5.0,2,star,2022-11-17,26826.5,2025-11-18,23300.0,1096,76.0,36개월_만기
2022-11-07,5348.0,이수페타시스,007660,KR,5.0,3,smic,2022-11-05,7600.0,2025-11-07,105900.0,1096,1868.32,36개월_만기
2022-11-07,93100.0,S-Oil,010950,KR,5.0,4,smic,2022-11-05,122500.0,2025-11-07,76000.0,1096,-18.86,36개월_만기
2022-11-04,25900.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2025-11-04,26400.0,1096,1.32,36개월_만기
2022-11-01,37419.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2025-11-03,54024.0,1098,43.51,36개월_만기
2022-11-01,15450.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2025-11-03,16310.0,1098,4.93,36개월_만기
2020-06-08,34014.0,두산테스나,131970,KR,5.0,3,smic,2020-06-06,83099.0,2023-06-08,37250.0,1095,8.86,36개월_만기
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2023-05-25,202500.0,1095,-14.16,36개월_만기
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2023-05-18,320500.0,1095,0.98,36개월_만기
2020-05-15,240500.0,신세계,004170,KR,5.0,2,voera,2020-05-14,278000.0,2023-05-15,205000.0,1095,-15.27,36개월_만기
2020-05-15,13115.0,제주항공,089590,KR,5.0,2,voera,2020-05-14,20000.0,2023-05-15,13700.0,1095,3.83,36개월_만기
2020-05-11,47560.0,SKC,011790,KR,5.0,2,smic,2020-05-09,70292.0,2023-05-11,92019.0,1095,92.32,36개월_만기
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2023-05-11,85800.0,1095,4.39,36개월_만기
2020-05-11,10150.0,피엔티,137400,KR,5.0,3,smic,2020-05-09,14572.0,2023-05-11,51200.0,1095,401.41,36개월_만기
2020-04-20,36050.0,파크시스템스,140860,KR,5.0,4,smic,2020-04-18,55993.0,2023-04-20,154800.0,1095,326.83,36개월_만기
2020-04-20,12878.0,노바렉스,194700,KR,5.0,2,smic,2020-04-18,35545.0,2023-04-20,9140.0,1095,-29.45,36개월_만기
2020-04-20,36474.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2023-04-20,30050.0,1095,-18.11,36개월_만기
2020-04-20,14550.0,펌텍코리아,251970,KR,5.0,3,smic,2020-04-18,20224.0,2023-04-20,19190.0,1095,31.1,36개월_만기
2019-12-02,9992.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2022-12-02,8105.0,1096,-19.37,36개월_만기
2019-11-18,3199.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2022-11-18,6050.0,1096,87.99,36개월_만기
2019-11-04,31900.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2022-11-04,32450.0,1096,1.11,36개월_만기
2019-11-04,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2022-11-04,6308.0,1096,-7.97,36개월_만기
2019-10-25,24200.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2022-10-25,25500.0,1096,4.74,36개월_만기
2019-10-14,16150.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2022-10-14,16350.0,1096,0.63,36개월_만기
2019-10-14,22312.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2022-10-14,21904.0,1096,-2.42,36개월_만기
2019-10-14,16450.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2022-10-14,12650.0,1096,-23.56,36개월_만기
