run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-10,10,smic-follower-v1 trial 10,in-sample,random-search,0.2896610327978312,14425185.327978311,4425185.327978311,0.4425185327978312,0.4425185327978312,0.20381,38,0.4736842105263157,0.4210526315789473,19,287.875,0.1299185327978312,0.2538185327978312,0.2417185327978312,True,19,1048,0.1762018008280631,2.24,0.29,monthly,False,0.21,2.88,1.08,601,1.0,overseas,inverse_volatility
smic-follower-v1-trial-7,7,smic-follower-v1 trial 7,in-sample,random-search,0.1987865897435896,12512865.897435896,2512865.897435896,0.2512865897435897,0.2512865897435897,0.07,78,0.4102564102564102,0.1282051282051282,39,119.2,-0.0613134102564102,0.0625865897435896,0.0504865897435896,True,39,204,0.0256410256410256,4.51,0.58,quarterly,False,0.07,1.66,1.19,294,0.3333333333333333,all,equal
smic-follower-v1-trial-8,8,smic-follower-v1 trial 8,in-sample,random-search,0.1901003784881987,12830135.363829356,2830135.3638293557,0.2830135363829355,0.2830135363829355,0.1238842105263157,66,0.4242424242424242,0.2424242424242424,33,178.125,-0.0295864636170644,0.0943135363829355,0.0822135363829355,True,36,1406,0.1122535342420548,3.01,0.46,monthly,True,0.14,1.4,0.95,529,0.9166666666666666,overseas,inverse_volatility
smic-follower-v1-trial-16,16,smic-follower-v1 trial 16,in-sample,random-search,0.1551962811928077,12216087.811928077,2216087.8119280767,0.2216087811928077,0.2216087811928077,0.08855,28,0.8571428571428571,0.7857142857142857,14,197.36363636363637,-0.0909912188071923,0.0329087811928076,0.0208087811928076,False,67,766,0.0924133506914964,0.54,0.19,quarterly,True,0.37,1.26,0.72,132,0.0696517412935323,overseas,target_upside
smic-follower-v1-trial-13,13,smic-follower-v1 trial 13,in-sample,random-search,0.1180574715354373,11849313.845789157,1849313.845789155,0.1849313845789156,0.1849313845789156,0.0891652173913043,146,0.684931506849315,0.6164383561643836,73,205.6888888888889,-0.1276686154210843,-0.0037686154210843,-0.0158686154210843,True,73,1251,0.0175918742637129,0.49,0.2,monthly,False,0.1,2.53,0.85,140,1.0,all,target_upside
smic-follower-v1-trial-6,6,smic-follower-v1 trial 6,in-sample,random-search,0.1047080936895113,12340515.147421427,2340515.147421429,0.2340515147421429,0.2340515147421429,0.1724578947368421,70,0.4571428571428571,0.2571428571428571,35,227.55555555555551,-0.0785484852578571,0.0453515147421428,0.0332515147421428,False,53,1183,0.1075303536532811,3.68,0.43,quarterly,True,0.2,0.88,0.8,806,0.220125786163522,overseas,inverse_volatility
smic-follower-v1-trial-19,19,smic-follower-v1 trial 19,in-sample,random-search,0.0545114545454545,11220114.545454543,1220114.545454545,0.1220114545454545,0.1220114545454545,0.0899999999999999,22,0.4545454545454545,0.3636363636363636,11,93.5,-0.1905885454545454,-0.0666885454545454,-0.0787885454545454,False,11,1037,0.0909090909090909,1.25,0.32,monthly,False,0.09,2.31,0.87,315,1.0,all,equal
smic-follower-v1-trial-17,17,smic-follower-v1 trial 17,in-sample,random-search,0.0227101227808938,11010976.22780894,1010976.2278089392,0.1010976227808938,0.1010976227808938,0.1045166666666666,100,0.4,0.32,50,255.0625,-0.2115023772191061,-0.0876023772191061,-0.0997023772191061,True,50,923,0.0350777498325037,4.21,0.2,quarterly,False,0.11,0.54,1.0,254,0.3333333333333333,domestic,capped_target_upside
smic-follower-v1-trial-4,4,smic-follower-v1 trial 4,in-sample,random-search,0.0112568215477263,11387568.215477264,1387568.2154772636,0.1387568215477264,0.1387568215477264,0.1699999999999999,68,0.3529411764705882,0.2058823529411764,34,364.7142857142857,-0.1738431784522736,-0.0499431784522736,-0.0620431784522736,False,34,830,0.1254389360911404,3.79,0.58,monthly,False,0.17,0.4,1.09,651,1.0,all,inverse_volatility
smic-follower-v1-trial-14,14,smic-follower-v1 trial 14,in-sample,random-search,-0.0006209801971396,12464618.323028604,2464618.3230286054,0.2464618323028603,0.2464618323028603,0.32944375,112,0.4285714285714285,0.3571428571428571,56,276.25,-0.0661381676971396,0.0577618323028603,0.0456618323028603,True,56,956,0.0916800039810551,2.91,0.21,quarterly,False,0.39,1.07,1.08,276,0.3333333333333333,domestic,inverse_volatility
smic-follower-v1-trial-9,9,smic-follower-v1 trial 9,in-sample,random-search,-0.0090206064097384,10659793.935902614,659793.9359026141,0.0659793935902615,0.0659793935902615,0.1,48,0.5416666666666666,0.4583333333333333,24,240.27272727272728,-0.2466206064097384,-0.1227206064097384,-0.1348206064097384,True,24,1133,0.0824090606957133,1.4,0.28,monthly,False,0.1,0.29,0.78,565,1.0,overseas,target_upside
smic-follower-v1-trial-11,11,smic-follower-v1 trial 11,in-sample,random-search,-0.0229191921664626,11099018.604651162,1099018.6046511624,0.1099018604651162,0.1099018604651162,0.1770947368421052,86,0.5581395348837209,0.3953488372093023,43,197.05882352941177,-0.2026981395348837,-0.0787981395348837,-0.0908981395348837,True,69,1019,0.0232558139534883,2.45,0.23,monthly,False,0.21,2.61,0.8,63,0.6231884057971014,overseas,equal
smic-follower-v1-trial-0,0,smic-follower-v1 trial 0,in-sample,random-search,-0.0249295582010582,10916793.703703703,916793.7037037052,0.0916793703703703,0.0916793703703703,0.1554785714285714,54,0.4814814814814814,0.2962962962962963,27,178.125,-0.2209206296296296,-0.0970206296296296,-0.1091206296296296,True,74,653,0.037037037037037,1.02,0.45,monthly,False,0.19,0.76,0.71,310,0.3648648648648648,overseas,equal
