strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),benchmark,233328274.3247,8377731.5547,224950542.77,0.3201,0.167,0.0946,186,4
benchmark_qqq,QQQ (NASDAQ-100),benchmark,210800813.4767,615925.7293,210184887.7474,0.2806,0.1451,0.1857,65,1
benchmark_spy,SPY (S&P 500),benchmark,181958784.0292,270256.7212,181688527.308,0.2236,0.1141,0.1486,65,1
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,307467314.0231,51714.0231,307415600.0,0.4286,0.2287,0.199,65,1
benchmark_gld,GLD (Gold ETF),benchmark,234423747.5198,201124.503,234222623.0169,0.3219,0.168,0.1483,65,1
smic_follower,SMIC Follower (1/N),benchmark,160552064.3064,518.0071,160551546.2994,0.1753,0.0884,0.1917,2003,38
smic_follower_v2,SMIC Follower (SL),benchmark,167231808.8037,4206.5162,167227602.2875,0.191,0.0967,0.1885,1513,10
weak_oracle,Weak Prophet (3M oracle),oracle,4518674814.3853,4518674814.3853,0.0,1.6889,1.029,0.2163,2502,0
smic_mtt_strategy_top1,SMIC MTT Strategy #1,strategy,355990495.2944,703.2613,355989792.0331,0.4871,0.2627,0.4336,82,4
smic_mtt_strategy_top2,SMIC MTT Strategy #2,strategy,338645444.8655,41548.6003,338603896.2652,0.4671,0.251,0.4336,82,4
smic_mtt_strategy_top3,SMIC MTT Strategy #3,strategy,431708567.7887,273544700.0463,158163867.7423,0.5651,0.309,0.3181,169,1
