strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),benchmark,228342159.9183,8417667.2282,219924492.6901,0.3108,0.162,0.0946,186.0,4.0
smic_follower,SMIC Follower (1/N),benchmark,157652694.1422,747.9958,157651946.1464,0.1678,0.0845,0.1917,2005.0,38.0
smic_follower_v2,SMIC Follower (SL),benchmark,150453464.3593,4267.7292,150449196.6301,0.1498,0.0751,0.1862,1583.0,10.0
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,303375538.8883,104278.8883,303271260.0,0.4221,0.2252,0.199,65.0,1.0
benchmark_qqq,QQQ (NASDAQ-100),benchmark,201739517.241,734235.6822,201005281.5587,0.2628,0.1355,0.1856,65.0,1.0
benchmark_spy,SPY (S&P 500),benchmark,176752859.5403,446181.2184,176306678.3219,0.2118,0.1079,0.1487,65.0,1.0
benchmark_gld,GLD (Gold ETF),benchmark,234025929.9578,265789.799,233760140.1588,0.3204,0.1674,0.1483,65.0,1.0
weak_oracle,Weak Prophet (3M oracle),oracle,4781160926.8361,4781160926.8361,0.0,1.7165,1.0482,0.2163,2018.0,0.0
smic_mtt_strategy_top3,Global Report Trend Focused #3,strategy,437264562.8004,277183295.2523,160081267.548,0.5688,0.3116,0.3166,171.0,1.0
smic_mtt_strategy_top1,Overseas Report Trend Broad #1,strategy,368596309.2504,61450.8359,368534858.4144,0.4997,0.2705,0.4335,82.0,4.0
smic_mtt_strategy_top2,Overseas Report Trend Balanced #2,strategy,350647128.2467,39203.8452,350607924.4015,0.4797,0.2587,0.4335,82.0,4.0
