strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,All-Weather (25/25/25/25),benchmark,229692967.0773,8418243.3861,221274723.6912,0.3128,0.1632,0.0946,186.0,4.0,1.1056,1.6166
smic_follower,SMIC Follower (1/N),benchmark,157087649.417,833.3324,157086816.0846,0.1662,0.0838,0.1917,2005.0,38.0,0.4783,0.6144
smic_follower_v2,SMIC Follower (SL),benchmark,149089545.0967,4268.0213,149085277.0754,0.1462,0.0733,0.1862,1583.0,10.0,0.444,0.612
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,299952531.0258,104286.0258,299848245.0,0.4173,0.2225,0.199,65.0,1.0,0.956,1.2284
benchmark_qqq,QQQ (NASDAQ-100),benchmark,207683020.6495,734285.9379,206948734.7116,0.2738,0.1416,0.1856,65.0,1.0,0.6492,0.9228
benchmark_spy,SPY (S&P 500),benchmark,180842470.6765,446211.7579,180396258.9187,0.2204,0.1126,0.1487,65.0,1.0,0.6284,0.8839
benchmark_gld,GLD (Gold ETF),benchmark,229798395.7307,265807.9913,229532587.7394,0.313,0.1633,0.1483,65.0,1.0,0.8365,1.1718
weak_oracle,Weak Prophet (3M oracle),oracle,4747242218.4382,4747242218.4382,0.0,1.7109,1.0448,0.2163,2018.0,0.0,3.2917,4.107
smic_mtt_strategy_top1,Global Report Supertrend Broad #1,strategy,398967236.4781,398967236.4781,0.0,0.5311,0.2892,0.3747,46.0,0.0,0.765,0.7469
smic_mtt_strategy_top3,Global Report Supertrend Broad #3,strategy,370371181.7354,370371181.7354,0.0,0.5012,0.2715,0.3738,57.0,0.0,0.7263,0.7837
smic_mtt_strategy_top2,Global Report Supertrend Broad #2,strategy,340303793.3744,340303793.3744,0.0,0.4673,0.2516,0.3738,60.0,0.0,0.6936,0.7492
