strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,All-Weather (25/25/25/25),benchmark,230000172.3662,8418243.3861,221581928.9801,0.3133,0.1635,0.0946,186.0,4.0,,
smic_follower,SMIC Follower (1/N),benchmark,157087649.417,833.3324,157086816.0846,0.1662,0.0838,0.1917,2005.0,38.0,,
smic_follower_v2,SMIC Follower (SL),benchmark,149089545.0967,4268.0213,149085277.0754,0.1462,0.0733,0.1862,1583.0,10.0,,
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,299952531.0258,104286.0258,299848245.0,0.4173,0.2225,0.199,65.0,1.0,,
benchmark_qqq,QQQ (NASDAQ-100),benchmark,208236884.6314,734285.9379,207502598.6935,0.2748,0.1422,0.1856,65.0,1.0,,
benchmark_spy,SPY (S&P 500),benchmark,181297734.1993,446211.7579,180851522.4415,0.2214,0.1131,0.1487,65.0,1.0,,
benchmark_gld,GLD (Gold ETF),benchmark,229855638.0657,265807.9913,229589830.0744,0.3131,0.1634,0.1483,65.0,1.0,,
weak_oracle,Weak Prophet (3M oracle),oracle,4509097745.2511,4509097745.2511,0.0,1.6815,1.0253,0.2163,2504.0,0.0,,
smic_mtt_strategy_top19,Global Report Trend Focused #19,strategy,437772995.101,277202267.4149,160570727.6861,0.5688,0.3117,0.3166,171.0,1.0,,
smic_mtt_strategy_top4,Global Report Trend Broad #4,strategy,396681473.6813,85950758.7743,310730714.907,0.5288,0.2878,0.4211,161.0,9.0,,
smic_mtt_strategy_top2,Global Report Trend Broad #2,strategy,389981710.8315,144806831.3465,245174879.485,0.5219,0.2838,0.4211,160.0,8.0,,
smic_mtt_strategy_top5,Global Report Trend Broad #5,strategy,387578355.6043,143882244.2662,243696111.3381,0.5195,0.2823,0.4209,160.0,9.0,,
smic_mtt_strategy_top1,Global Report Trend Broad #1,strategy,378944912.6957,85939877.8025,293005034.8932,0.5104,0.2769,0.4211,159.0,9.0,,
smic_mtt_strategy_top6,Overseas Report Trend Broad #6,strategy,369309707.6739,47050.3846,369262657.2893,0.5,0.2708,0.4337,76.0,4.0,,
smic_mtt_strategy_top7,Overseas Report Trend Broad #7,strategy,367883991.3989,51867.7532,367832123.6457,0.4985,0.2699,0.4334,76.0,4.0,,
smic_mtt_strategy_top15,Global Report Trend Broad #15,strategy,360854528.2215,201724941.5547,159129586.6668,0.4908,0.2653,0.2866,120.0,4.0,,
smic_mtt_strategy_top3,Global Report Trend Broad #3,strategy,339262984.8348,97495193.4594,241767791.3754,0.4661,0.2509,0.4206,158.0,7.0,,
smic_mtt_strategy_top13,Global Report Trend Balanced #13,strategy,338916572.4219,7124.5462,338909447.8758,0.4657,0.2506,0.2323,125.0,8.0,,
smic_mtt_strategy_top8,Global Report Trend Broad #8,strategy,337203686.4579,178509409.2123,158694277.2455,0.4637,0.2495,0.2716,143.0,8.0,,
smic_mtt_strategy_top14,Global Report Trend Broad #14,strategy,314158788.8666,164536717.2822,149622071.5844,0.4356,0.2331,0.4123,167.0,8.0,,
smic_mtt_strategy_top17,Global Report Trend Broad #17,strategy,312422525.1906,3509.5821,312419015.6085,0.4334,0.2318,0.4084,167.0,12.0,,
smic_mtt_strategy_top18,Global Report Trend Broad #18,strategy,308854581.1274,62114051.3389,246740529.7885,0.4288,0.2292,0.4113,160.0,7.0,,
smic_mtt_strategy_top9,Global Report Trend Broad #9,strategy,308741897.5172,113434903.0122,195306994.505,0.4287,0.2291,0.4145,157.0,9.0,,
smic_mtt_strategy_top16,Global Report Trend Broad #16,strategy,308433352.3994,161368033.7611,147065318.6384,0.4283,0.2289,0.4113,161.0,8.0,,
smic_mtt_strategy_top11,Global Report Trend Broad #11,strategy,306292932.4576,112907860.7533,193385071.7043,0.4255,0.2273,0.418,168.0,8.0,,
smic_mtt_strategy_top21,Global Report Trend Broad #21,strategy,304600534.4086,159657230.6259,144943303.7827,0.4233,0.226,0.3794,162.0,6.0,,
smic_mtt_strategy_top12,Global Report Trend Broad #12,strategy,304251545.8916,111993439.4622,192258106.4294,0.4229,0.2258,0.4138,161.0,8.0,,
smic_mtt_strategy_top20,Global Report Trend Broad #20,strategy,300433166.9495,125328939.5302,175104227.4192,0.4179,0.2229,0.3794,160.0,8.0,,
smic_mtt_strategy_top10,Global Report Trend Broad #10,strategy,300066520.3446,67194310.5545,232872209.7901,0.4174,0.2226,0.4145,154.0,8.0,,
