run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-2153,2153,smic-follower-v1 trial 2153,in-sample,grid-search,0.4706848682833908,15515953.770924136,5515953.770924136,0.5515953770924136,0.5515953770924136,0.1,40,0.45,0.2,20,237.5,0.2389953770924135,0.3628953770924136,0.3507953770924136,True,20,365,0.2591050880902277,5.0,0.5,monthly,True,0.1,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2315,2315,smic-follower-v1 trial 2315,in-sample,grid-search,0.4706848682833908,15515953.770924136,5515953.770924136,0.5515953770924136,0.5515953770924136,0.1,40,0.45,0.2,20,237.5,0.2389953770924135,0.3628953770924136,0.3507953770924136,True,20,730,0.2591050880902277,5.0,0.5,monthly,True,0.1,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2477,2477,smic-follower-v1 trial 2477,in-sample,grid-search,0.4706848682833908,15515953.770924136,5515953.770924136,0.5515953770924136,0.5515953770924136,0.1,40,0.45,0.2,20,237.5,0.2389953770924135,0.3628953770924136,0.3507953770924136,True,20,1095,0.2591050880902277,5.0,0.5,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2320,2320,smic-follower-v1 trial 2320,in-sample,grid-search,0.4619423699734906,15347852.271163478,5347852.2711634785,0.5347852271163478,0.5347852271163478,0.0971238095238095,80,0.475,0.225,40,318.0,0.2221852271163478,0.3460852271163478,0.3339852271163478,True,40,730,0.1158409899042168,5.0,0.5,monthly,True,0.1,2.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2482,2482,smic-follower-v1 trial 2482,in-sample,grid-search,0.4619423699734906,15347852.271163478,5347852.2711634785,0.5347852271163478,0.5347852271163478,0.0971238095238095,80,0.475,0.225,40,318.0,0.2221852271163478,0.3460852271163478,0.3339852271163478,True,40,1095,0.1158409899042168,5.0,0.5,monthly,True,0.1,2.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1667,1667,smic-follower-v1 trial 1667,in-sample,grid-search,0.4165393761725037,14915393.761725038,4915393.761725038,0.4915393761725037,0.4915393761725037,0.1,40,0.5,0.35,20,296.42857142857144,0.1789393761725037,0.3028393761725036,0.2907393761725036,True,20,730,0.1775267475796101,5.0,0.3,monthly,True,0.1,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1829,1829,smic-follower-v1 trial 1829,in-sample,grid-search,0.4165393761725037,14915393.761725038,4915393.761725038,0.4915393761725037,0.4915393761725037,0.1,40,0.5,0.35,20,296.42857142857144,0.1789393761725037,0.3028393761725036,0.2907393761725036,True,20,1095,0.1775267475796101,5.0,0.3,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1996,1996,smic-follower-v1 trial 1996,in-sample,grid-search,0.414224702427437,14855122.02427437,4855122.02427437,0.485512202427437,0.485512202427437,0.09505,80,0.45,0.15,40,125.16666666666667,0.172912202427437,0.296812202427437,0.284712202427437,True,40,180,0.1260752119838774,5.0,0.5,monthly,True,0.1,2.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2158,2158,smic-follower-v1 trial 2158,in-sample,grid-search,0.414224702427437,14855122.02427437,4855122.02427437,0.485512202427437,0.485512202427437,0.09505,80,0.45,0.15,40,125.16666666666667,0.172912202427437,0.296812202427437,0.284712202427437,True,40,365,0.1260752119838774,5.0,0.5,monthly,True,0.1,2.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2135,2135,smic-follower-v1 trial 2135,in-sample,grid-search,0.4139879124649602,14948984.212739827,4948984.212739829,0.494898421273983,0.494898421273983,0.1,40,0.45,0.2,20,237.5,0.182298421273983,0.306198421273983,0.294098421273983,True,20,365,0.2591050880902277,5.0,0.5,monthly,True,0.1,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2297,2297,smic-follower-v1 trial 2297,in-sample,grid-search,0.4139879124649602,14948984.212739827,4948984.212739829,0.494898421273983,0.494898421273983,0.1,40,0.45,0.2,20,237.5,0.182298421273983,0.306198421273983,0.294098421273983,True,20,730,0.2591050880902277,5.0,0.5,monthly,True,0.1,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2459,2459,smic-follower-v1 trial 2459,in-sample,grid-search,0.4139879124649602,14948984.212739827,4948984.212739829,0.494898421273983,0.494898421273983,0.1,40,0.45,0.2,20,237.5,0.182298421273983,0.306198421273983,0.294098421273983,True,20,1095,0.2591050880902277,5.0,0.5,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1505,1505,smic-follower-v1 trial 1505,in-sample,grid-search,0.40168661428975,14766866.142897502,4766866.142897502,0.47668661428975,0.47668661428975,0.1,40,0.45,0.25,20,167.6,0.16408661428975,0.28798661428975,0.27588661428975,True,20,365,0.1780892245793772,5.0,0.3,monthly,True,0.1,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2319,2319,smic-follower-v1 trial 2319,in-sample,grid-search,0.3951750173559311,14684327.096636234,4684327.096636234,0.4684327096636234,0.4684327096636234,0.097676923076923,80,0.35,0.175,40,359.2857142857143,0.1558327096636234,0.2797327096636234,0.2676327096636234,True,40,730,0.141135545895802,5.0,0.5,monthly,True,0.1,2.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-2481,2481,smic-follower-v1 trial 2481,in-sample,grid-search,0.3951750173559311,14684327.096636234,4684327.096636234,0.4684327096636234,0.4684327096636234,0.097676923076923,80,0.35,0.175,40,359.2857142857143,0.1558327096636234,0.2797327096636234,0.2676327096636234,True,40,1095,0.141135545895802,5.0,0.5,monthly,True,0.1,2.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-2302,2302,smic-follower-v1 trial 2302,in-sample,grid-search,0.3785231057426972,14513659.628855543,4513659.628855545,0.4513659628855544,0.4513659628855544,0.0971238095238095,80,0.475,0.225,40,318.0,0.1387659628855544,0.2626659628855544,0.2505659628855544,True,40,730,0.1158409899042168,5.0,0.5,monthly,True,0.1,1.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2464,2464,smic-follower-v1 trial 2464,in-sample,grid-search,0.3785231057426972,14513659.628855543,4513659.628855545,0.4513659628855544,0.4513659628855544,0.0971238095238095,80,0.475,0.225,40,318.0,0.1387659628855544,0.2626659628855544,0.2505659628855544,True,40,1095,0.1158409899042168,5.0,0.5,monthly,True,0.1,1.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1649,1649,smic-follower-v1 trial 1649,in-sample,grid-search,0.3776932607283876,14526932.607283875,4526932.607283877,0.4526932607283876,0.4526932607283876,0.1,40,0.5,0.35,20,296.42857142857144,0.1400932607283876,0.2639932607283877,0.2518932607283877,True,20,730,0.1775267475796101,5.0,0.3,monthly,True,0.1,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1811,1811,smic-follower-v1 trial 1811,in-sample,grid-search,0.3776932607283876,14526932.607283875,4526932.607283877,0.4526932607283876,0.4526932607283876,0.1,40,0.5,0.35,20,296.42857142857144,0.1400932607283876,0.2639932607283877,0.2518932607283877,True,20,1095,0.1775267475796101,5.0,0.3,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2207,2207,smic-follower-v1 trial 2207,in-sample,grid-search,0.373597810009492,15295083.188185148,5295083.188185148,0.5295083188185148,0.5295083188185148,0.2,40,0.45,0.2,20,237.5,0.2169083188185148,0.3408083188185148,0.3287083188185148,True,20,365,0.2591050880902277,5.0,0.5,monthly,True,0.2,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2369,2369,smic-follower-v1 trial 2369,in-sample,grid-search,0.373597810009492,15295083.188185148,5295083.188185148,0.5295083188185148,0.5295083188185148,0.2,40,0.45,0.2,20,237.5,0.2169083188185148,0.3408083188185148,0.3287083188185148,True,20,730,0.2591050880902277,5.0,0.5,monthly,True,0.2,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2531,2531,smic-follower-v1 trial 2531,in-sample,grid-search,0.373597810009492,15295083.188185148,5295083.188185148,0.5295083188185148,0.5295083188185148,0.2,40,0.45,0.2,20,237.5,0.2169083188185148,0.3408083188185148,0.3287083188185148,True,20,1095,0.2591050880902277,5.0,0.5,monthly,True,0.2,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2374,2374,smic-follower-v1 trial 2374,in-sample,grid-search,0.3722392046614051,15131570.618042622,5131570.618042622,0.5131570618042622,0.5131570618042622,0.1878904761904762,80,0.475,0.225,40,318.0,0.2005570618042622,0.3244570618042622,0.3123570618042622,True,40,730,0.1158409899042168,5.0,0.5,monthly,True,0.2,2.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2536,2536,smic-follower-v1 trial 2536,in-sample,grid-search,0.3722392046614051,15131570.618042622,5131570.618042622,0.5131570618042622,0.5131570618042622,0.1878904761904762,80,0.475,0.225,40,318.0,0.2005570618042622,0.3244570618042622,0.3123570618042622,True,40,1095,0.1158409899042168,5.0,0.5,monthly,True,0.2,2.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1487,1487,smic-follower-v1 trial 1487,in-sample,grid-search,0.3627174185393392,14377174.185393391,4377174.185393393,0.4377174185393392,0.4377174185393392,0.1,40,0.45,0.25,20,167.6,0.1251174185393392,0.2490174185393392,0.2369174185393392,True,20,365,0.1780892245793772,5.0,0.3,monthly,True,0.1,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1991,1991,smic-follower-v1 trial 1991,in-sample,grid-search,0.3622392152239682,14450307.025549969,4450307.025549969,0.445030702554997,0.445030702554997,0.1,40,0.35,0.1,20,153.0,0.132430702554997,0.256330702554997,0.244230702554997,True,20,180,0.2779148733102874,5.0,0.5,monthly,True,0.1,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1343,1343,smic-follower-v1 trial 1343,in-sample,grid-search,0.3615999702189762,14365999.702189762,4365999.702189762,0.4365999702189762,0.4365999702189762,0.1,40,0.4,0.2,20,113.75,0.1239999702189762,0.2478999702189762,0.2357999702189762,True,20,180,0.1886449769782071,5.0,0.3,monthly,True,0.1,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2157,2157,smic-follower-v1 trial 2157,in-sample,grid-search,0.3401573316552418,14135394.745123846,4135394.7451238465,0.4135394745123847,0.4135394745123847,0.0978428571428571,80,0.3,0.1,40,193.75,0.1009394745123847,0.2248394745123847,0.2127394745123847,True,40,365,0.1470010190755088,5.0,0.5,monthly,True,0.1,2.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-1978,1978,smic-follower-v1 trial 1978,in-sample,grid-search,0.332596496441744,14038839.96441744,4038839.964417441,0.403883996441744,0.403883996441744,0.09505,80,0.45,0.15,40,125.16666666666667,0.091283996441744,0.215183996441744,0.203083996441744,True,40,180,0.1260752119838774,5.0,0.5,monthly,True,0.1,1.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2140,2140,smic-follower-v1 trial 2140,in-sample,grid-search,0.332596496441744,14038839.96441744,4038839.964417441,0.403883996441744,0.403883996441744,0.09505,80,0.45,0.15,40,125.16666666666667,0.091283996441744,0.215183996441744,0.203083996441744,True,40,365,0.1260752119838774,5.0,0.5,monthly,True,0.1,1.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1721,1721,smic-follower-v1 trial 1721,in-sample,grid-search,0.3306536939139401,14767611.939139402,4767611.939139402,0.4767611939139401,0.4767611939139401,0.1948099999999999,40,0.5,0.35,20,296.42857142857144,0.1641611939139401,0.2880611939139401,0.2759611939139401,True,20,730,0.1775267475796101,5.0,0.3,monthly,True,0.2,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1883,1883,smic-follower-v1 trial 1883,in-sample,grid-search,0.3306536939139401,14767611.939139402,4767611.939139402,0.4767611939139401,0.4767611939139401,0.1948099999999999,40,0.5,0.35,20,296.42857142857144,0.1641611939139401,0.2880611939139401,0.2759611939139401,True,20,1095,0.1775267475796101,5.0,0.3,monthly,True,0.2,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2050,2050,smic-follower-v1 trial 2050,in-sample,grid-search,0.3257050683886451,14619732.50206827,4619732.50206827,0.461973250206827,0.461973250206827,0.1816909090909091,80,0.45,0.15,40,125.16666666666667,0.149373250206827,0.273273250206827,0.261173250206827,True,40,180,0.1260752119838774,5.0,0.5,monthly,True,0.2,2.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2212,2212,smic-follower-v1 trial 2212,in-sample,grid-search,0.3257050683886451,14619732.50206827,4619732.50206827,0.461973250206827,0.461973250206827,0.1816909090909091,80,0.45,0.15,40,125.16666666666667,0.149373250206827,0.273273250206827,0.261173250206827,True,40,365,0.1260752119838774,5.0,0.5,monthly,True,0.2,2.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1025,1025,smic-follower-v1 trial 1025,in-sample,grid-search,0.3203487373583733,13921029.040250402,3921029.040250402,0.39210290402504,0.39210290402504,0.0956722222222222,80,0.55,0.4,40,206.125,0.07950290402504,0.20340290402504,0.19130290402504,True,40,730,0.0861133044262978,5.0,0.2,monthly,True,0.1,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1187,1187,smic-follower-v1 trial 1187,in-sample,grid-search,0.3203487373583733,13921029.040250402,3921029.040250402,0.39210290402504,0.39210290402504,0.0956722222222222,80,0.55,0.4,40,206.125,0.07950290402504,0.20340290402504,0.19130290402504,True,40,1095,0.0861133044262978,5.0,0.2,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1325,1325,smic-follower-v1 trial 1325,in-sample,grid-search,0.320320981821119,13953209.81821119,3953209.8182111904,0.3953209818211191,0.3953209818211191,0.1,40,0.4,0.2,20,113.75,0.082720981821119,0.206620981821119,0.194520981821119,True,20,180,0.1886449769782071,5.0,0.3,monthly,True,0.1,1.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-695,695,smic-follower-v1 trial 695,in-sample,grid-search,0.3196789052954212,13946789.052954212,3946789.052954212,0.3946789052954212,0.3946789052954212,0.1,40,0.5,0.3,20,95.5,0.0820789052954212,0.2059789052954212,0.1938789052954212,True,20,180,0.1390186112066894,5.0,0.2,monthly,True,0.1,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2189,2189,smic-follower-v1 trial 2189,in-sample,grid-search,0.3169008541910613,14728113.63000084,4728113.630000841,0.4728113630000841,0.4728113630000841,0.2,40,0.45,0.2,20,237.5,0.1602113630000841,0.2841113630000841,0.2720113630000841,True,20,365,0.2591050880902277,5.0,0.5,monthly,True,0.2,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2351,2351,smic-follower-v1 trial 2351,in-sample,grid-search,0.3169008541910613,14728113.63000084,4728113.630000841,0.4728113630000841,0.4728113630000841,0.2,40,0.45,0.2,20,237.5,0.1602113630000841,0.2841113630000841,0.2720113630000841,True,20,730,0.2591050880902277,5.0,0.5,monthly,True,0.2,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2513,2513,smic-follower-v1 trial 2513,in-sample,grid-search,0.3169008541910613,14728113.63000084,4728113.630000841,0.4728113630000841,0.4728113630000841,0.2,40,0.45,0.2,20,237.5,0.1602113630000841,0.2841113630000841,0.2720113630000841,True,20,1095,0.2591050880902277,5.0,0.5,monthly,True,0.2,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1559,1559,smic-follower-v1 trial 1559,in-sample,grid-search,0.3135740635496821,14600354.271860456,4600354.271860456,0.4600354271860457,0.4600354271860457,0.1952818181818181,40,0.45,0.25,20,167.6,0.1474354271860457,0.2713354271860457,0.2592354271860457,True,20,365,0.1780892245793772,5.0,0.3,monthly,True,0.2,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1673,1673,smic-follower-v1 trial 1673,in-sample,grid-search,0.3071462215327605,13751637.215327606,3751637.2153276056,0.3751637215327605,0.3751637215327605,0.09069,80,0.5,0.325,40,218.15384615384616,0.0625637215327605,0.1864637215327605,0.1743637215327605,True,40,730,0.0894125993606707,5.0,0.3,monthly,True,0.1,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1835,1835,smic-follower-v1 trial 1835,in-sample,grid-search,0.3071462215327605,13751637.215327606,3751637.2153276056,0.3751637215327605,0.3751637215327605,0.09069,80,0.5,0.325,40,218.15384615384616,0.0625637215327605,0.1864637215327605,0.1743637215327605,True,40,1095,0.0894125993606707,5.0,0.3,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-47,47,smic-follower-v1 trial 47,in-sample,grid-search,0.3062721404506866,13812721.404506868,3812721.404506868,0.3812721404506866,0.3812721404506866,0.1,40,0.5,0.3,20,81.83333333333333,0.0686721404506866,0.1925721404506866,0.1804721404506866,True,20,180,0.1417959420397531,5.0,0.1,monthly,True,0.1,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-377,377,smic-follower-v1 trial 377,in-sample,grid-search,0.3044347133107675,13794347.133107675,3794347.1331076752,0.3794347133107675,0.3794347133107675,0.1,80,0.6,0.475,40,211.73684210526315,0.0668347133107675,0.1907347133107675,0.1786347133107675,True,40,730,0.0794471826198762,5.0,0.1,monthly,True,0.1,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-539,539,smic-follower-v1 trial 539,in-sample,grid-search,0.3044347133107675,13794347.133107675,3794347.1331076752,0.3794347133107675,0.3794347133107675,0.1,80,0.6,0.475,40,211.73684210526315,0.0668347133107675,0.1907347133107675,0.1786347133107675,True,40,1095,0.0794471826198762,5.0,0.1,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2313,2313,smic-follower-v1 trial 2313,in-sample,grid-search,0.3041837998407388,13791837.998407388,3791837.998407388,0.3791837998407388,0.3791837998407388,0.1,40,0.35,0.2,20,317.5,0.0665837998407388,0.1904837998407388,0.1783837998407388,True,20,730,0.1765612295699628,5.0,0.5,monthly,True,0.1,2.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-2475,2475,smic-follower-v1 trial 2475,in-sample,grid-search,0.3041837998407388,13791837.998407388,3791837.998407388,0.3791837998407388,0.3791837998407388,0.1,40,0.35,0.2,20,317.5,0.0665837998407388,0.1904837998407388,0.1783837998407388,True,20,1095,0.1765612295699628,5.0,0.5,monthly,True,0.1,2.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-1007,1007,smic-follower-v1 trial 1007,in-sample,grid-search,0.3015055635232972,13732597.30189964,3732597.30189964,0.3732597301899639,0.3732597301899639,0.0956722222222222,80,0.55,0.4,40,206.125,0.0606597301899639,0.1845597301899639,0.1724597301899639,True,40,730,0.0861133044262978,5.0,0.2,monthly,True,0.1,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1169,1169,smic-follower-v1 trial 1169,in-sample,grid-search,0.3015055635232972,13732597.30189964,3732597.30189964,0.3732597301899639,0.3732597301899639,0.0956722222222222,80,0.55,0.4,40,206.125,0.0606597301899639,0.1845597301899639,0.1724597301899639,True,40,1095,0.0861133044262978,5.0,0.2,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1973,1973,smic-follower-v1 trial 1973,in-sample,grid-search,0.3014263326615421,13842178.199925708,3842178.199925708,0.3842178199925709,0.3842178199925709,0.1,40,0.35,0.1,20,153.0,0.0716178199925708,0.1955178199925708,0.1834178199925708,True,20,180,0.2779148733102874,5.0,0.5,monthly,True,0.1,1.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1995,1995,smic-follower-v1 trial 1995,in-sample,grid-search,0.2996097906271749,13730477.216616577,3730477.216616577,0.3730477216616578,0.3730477216616578,0.0979172413793103,80,0.275,0.075,40,139.33333333333334,0.0604477216616577,0.1843477216616577,0.1722477216616577,True,40,180,0.1564347771202145,5.0,0.5,monthly,True,0.1,2.0,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-2301,2301,smic-follower-v1 trial 2301,in-sample,grid-search,0.2972496640353538,13705073.56343046,3705073.56343046,0.3705073563430461,0.3705073563430461,0.097676923076923,80,0.35,0.175,40,359.2857142857143,0.0579073563430461,0.1818073563430461,0.1697073563430461,True,40,730,0.141135545895802,5.0,0.5,monthly,True,0.1,1.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-2463,2463,smic-follower-v1 trial 2463,in-sample,grid-search,0.2972496640353538,13705073.56343046,3705073.56343046,0.3705073563430461,0.3705073563430461,0.097676923076923,80,0.35,0.175,40,359.2857142857143,0.0579073563430461,0.1818073563430461,0.1697073563430461,True,40,1095,0.141135545895802,5.0,0.5,monthly,True,0.1,1.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-863,863,smic-follower-v1 trial 863,in-sample,grid-search,0.2954255736199359,13645479.420409884,3645479.420409884,0.3645479420409885,0.3645479420409885,0.0921631578947368,80,0.525,0.35,40,147.21428571428572,0.0519479420409885,0.1758479420409885,0.1637479420409885,True,40,365,0.0820900774429652,5.0,0.2,monthly,True,0.1,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-215,215,smic-follower-v1 trial 215,in-sample,grid-search,0.2944960582104755,13662502.248771422,3662502.2487714216,0.3662502248771422,0.3662502248771422,0.0956722222222222,80,0.55,0.4,40,145.5625,0.0536502248771422,0.1775502248771422,0.1654502248771422,True,40,365,0.078128278557186,5.0,0.1,monthly,True,0.1,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2373,2373,smic-follower-v1 trial 2373,in-sample,grid-search,0.294147414004543,14372387.601583894,4372387.601583894,0.4372387601583892,0.4372387601583892,0.1907884615384616,80,0.35,0.175,40,359.2857142857143,0.1246387601583892,0.2485387601583892,0.2364387601583892,True,40,730,0.141135545895802,5.0,0.5,monthly,True,0.2,2.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-2535,2535,smic-follower-v1 trial 2535,in-sample,grid-search,0.294147414004543,14372387.601583894,4372387.601583894,0.4372387601583892,0.4372387601583892,0.1907884615384616,80,0.35,0.175,40,359.2857142857143,0.1246387601583892,0.2485387601583892,0.2364387601583892,True,40,1095,0.141135545895802,5.0,0.5,monthly,True,0.2,2.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-2428,2428,smic-follower-v1 trial 2428,in-sample,grid-search,0.2927634564295019,14947813.13572359,4947813.135723591,0.494781313572359,0.494781313572359,0.2693571428571428,80,0.475,0.225,40,318.0,0.182181313572359,0.306081313572359,0.293981313572359,True,40,730,0.1158409899042168,5.0,0.5,monthly,True,0.3,2.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2590,2590,smic-follower-v1 trial 2590,in-sample,grid-search,0.2927634564295019,14947813.13572359,4947813.135723591,0.494781313572359,0.494781313572359,0.2693571428571428,80,0.475,0.225,40,318.0,0.182181313572359,0.306081313572359,0.293981313572359,True,40,1095,0.1158409899042168,5.0,0.5,monthly,True,0.3,2.0,1.0,1000,1.0,domestic,inverse_volatility
