strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),benchmark,228186604.2447,8377731.5547,219808872.6901,0.3126,0.1625,0.0946,186,4
benchmark_qqq,QQQ (NASDAQ-100),benchmark,201621207.2881,615925.7293,201005281.5587,0.2643,0.1359,0.1857,65,1
benchmark_spy,SPY (S&P 500),benchmark,176576935.0431,270256.7212,176306678.3219,0.2128,0.1081,0.1486,65,1
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,303322974.0231,51714.0231,303271260.0,0.4247,0.2261,0.199,65,1
benchmark_gld,GLD (Gold ETF),benchmark,233961264.6618,201124.503,233760140.1588,0.3224,0.168,0.1483,65,1
smic_follower,SMIC Follower (1/N),benchmark,165914772.5329,997.528,165913775.0049,0.1887,0.0953,0.1917,2005,37
smic_follower_v2,SMIC Follower (SL),benchmark,171169323.9374,4206.5162,171165117.4212,0.2008,0.1017,0.1885,1513,10
weak_oracle,"Weak Prophet (1M, capped)",benchmark,193834733.7536,193834733.7536,0.0,0.249,0.1276,0.2427,1586,0
smic_mtt_strategy_top1,SMIC MTT Strategy #1,strategy,358508271.5466,120643777.1032,237864494.4434,0.4916,0.265,0.469,120,3
smic_mtt_strategy_top2,SMIC MTT Strategy #2,strategy,374973530.5304,198689409.2183,176284121.3121,0.5098,0.2757,0.3042,114,4
smic_mtt_strategy_top3,SMIC MTT Strategy #3,strategy,325166822.4444,134952.5402,325031869.9042,0.4525,0.2421,0.4444,64,2
smic_mtt_strategy_top4,SMIC MTT Strategy #4,strategy,332761949.1402,112054964.6968,220706984.4434,0.4617,0.2475,0.467,113,3
smic_mtt_strategy_top5,SMIC MTT Strategy #5,strategy,322434511.0955,108539786.6521,213894724.4434,0.4491,0.2402,0.4663,116,4
