strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,All-Weather (25/25/25/25),benchmark,229692967.0773,8418243.3861,221274723.6912,0.3128,0.1632,0.0946,186.0,4.0,1.1056,1.6166
smic_follower,SMIC Follower (1/N),benchmark,157087649.417,833.3324,157086816.0846,0.1662,0.0838,0.1917,2005.0,38.0,0.4783,0.6144
smic_follower_v2,SMIC Follower (SL),benchmark,149089545.0967,4268.0213,149085277.0754,0.1462,0.0733,0.1862,1583.0,10.0,0.444,0.612
smic_rsi_reversal,RSI Reversal Strategy,strategy,132035072.0318,105664982.0318,26370090.0,0.0995,0.0492,0.0555,358.0,2.0,0.7411,0.8632
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,299952531.0258,104286.0258,299848245.0,0.4173,0.2225,0.199,65.0,1.0,0.956,1.2284
benchmark_qqq,QQQ (NASDAQ-100),benchmark,207683020.6495,734285.9379,206948734.7116,0.2738,0.1416,0.1856,65.0,1.0,0.6492,0.9228
benchmark_spy,SPY (S&P 500),benchmark,180842470.6765,446211.7579,180396258.9187,0.2204,0.1126,0.1487,65.0,1.0,0.6284,0.8839
benchmark_gld,GLD (Gold ETF),benchmark,229798395.7307,265807.9913,229532587.7394,0.313,0.1633,0.1483,65.0,1.0,0.8365,1.1718
weak_oracle,Weak Prophet (3M oracle),oracle,4747242218.4382,4747242218.4382,0.0,1.7109,1.0448,0.2163,2018.0,0.0,3.2917,4.107
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,Stock Rule 07: Ma Crossover,strategy,1600780772.0526,2031592.0526,1598749180.0,1.1405,0.67,0.3783,460.0,5.0,1.041,1.8296
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,Stock Rule 05: Ma Crossover,strategy,1367782061.3523,2018641.3523,1365763420.0,1.0657,0.6218,0.4588,276.0,3.0,0.9852,1.7624
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,Stock Rule 10: Ma Crossover,strategy,1180799749.4837,15328.7657,1180784420.718,0.9973,0.578,0.2917,924.0,11.0,0.9821,1.7238
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,Stock Rule 03: Ma Crossover,strategy,834988546.0835,2021866.0835,832966680.0,0.8416,0.4793,0.541,274.0,3.0,0.8898,1.6201
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,Stock Rule 06: Ma Crossover,strategy,788024357.5031,2032637.5031,785991720.0,0.8163,0.4635,0.4528,458.0,5.0,0.9407,1.5734
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,Stock Rule 01: Price Momentum,strategy,608682906.3632,2066406.3632,606616500.0,0.7055,0.3948,0.3153,468.0,5.0,0.8875,1.5107
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,Stock Rule 09: Ma Crossover,strategy,366968612.9696,41997.0074,366926615.9622,0.4975,0.2693,0.3426,921.0,11.0,0.7797,1.2319
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,Stock Rule 04: Ma Crossover,strategy,360416858.945,2056098.945,358360760.0,0.4903,0.265,0.3022,937.0,10.0,0.7822,1.2172
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,Stock Rule 08: Ma Crossover,strategy,359952134.6017,2023574.6017,357928560.0,0.4897,0.2647,0.3681,475.0,5.0,0.6993,1.1773
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,Stock Rule 02: Price Momentum,strategy,346139741.3959,42325.4337,346097415.9622,0.4741,0.2556,0.3083,919.0,11.0,0.7559,1.1738
