strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,All-Weather (25/25/25/25),benchmark,229692967.0773,8418243.3861,221274723.6912,0.3128,0.1632,0.0946,186.0,4.0,1.1056,1.6166
smic_follower,SMIC Follower (1/N),benchmark,157087649.417,833.3324,157086816.0846,0.1662,0.0838,0.1917,2005.0,38.0,0.4783,0.6144
smic_follower_v2,SMIC Follower (SL),benchmark,149089545.0967,4268.0213,149085277.0754,0.1462,0.0733,0.1862,1583.0,10.0,0.444,0.612
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,299952531.0258,104286.0258,299848245.0,0.4173,0.2225,0.199,65.0,1.0,0.956,1.2284
benchmark_qqq,QQQ (NASDAQ-100),benchmark,207683020.6495,734285.9379,206948734.7116,0.2738,0.1416,0.1856,65.0,1.0,0.6492,0.9228
benchmark_spy,SPY (S&P 500),benchmark,180842470.6765,446211.7579,180396258.9187,0.2204,0.1126,0.1487,65.0,1.0,0.6284,0.8839
benchmark_gld,GLD (Gold ETF),benchmark,229798395.7307,265807.9913,229532587.7394,0.313,0.1633,0.1483,65.0,1.0,0.8365,1.1718
weak_oracle,Weak Prophet (3M oracle),oracle,4747242218.4382,4747242218.4382,0.0,1.7109,1.0448,0.2163,2018.0,0.0,3.2917,4.107
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,Stock Rule 01: Target Upside Momentum,strategy,204690984.7433,19384.7433,204671600.0,0.2682,0.1385,0.4723,1162.0,2.0,0.506,0.7903
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,Stock Rule 02: Target Upside Momentum,strategy,198529788.0094,19588.0094,198510200.0,0.2564,0.1321,0.4385,1343.0,2.0,0.4964,0.7991
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,Stock Rule 03: Target Gap Reversal,strategy,189974303.0397,2040453.0397,187933850.0,0.2394,0.1228,0.4338,132.0,2.0,0.4863,0.6668
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold1_equal_reversal_gap,Stock Rule 06: Target Gap Reversal,strategy,174958540.9876,4020.9876,174954520.0,0.2077,0.1057,0.4397,214.0,1.0,0.4325,0.5693
pit_research_board_trend_top10,PIT 리서치보드 정배열 Top 10,strategy,170971595.6465,25629120.1649,145342475.4816,0.1988,0.101,0.2362,612.0,0.0,0.4472,0.6237
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,Stock Rule 05: Target Gap Reversal,strategy,158935153.1065,913.1065,158934240.0,0.1707,0.0861,0.601,569.0,1.0,0.3975,0.454
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,Stock Rule 08: Target Gap Reversal,strategy,147442756.4974,147442756.4974,0.0,0.1419,0.071,0.3037,87.0,0.0,0.389,0.473
pit_research_board_score_top5,PIT 리서치보드 종합점수 Top 5,strategy,146023698.7071,36141936.0729,109881762.6341,0.1382,0.0691,0.2812,285.0,0.0,0.3668,0.5469
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,Stock Rule 04: Target Upside Momentum,strategy,145203648.7056,40641.8537,145163006.8519,0.136,0.068,0.3774,1134.0,4.0,0.3553,0.5409
pit_research_board_near_high_top10,PIT 리서치보드 52주고점근접 Top 10,strategy,136263612.6499,16095455.7185,120168156.9314,0.1116,0.0554,0.1886,630.0,0.0,0.331,0.4504
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,Stock Rule 07: Target Upside Momentum,strategy,135028472.9791,25593.8564,135002879.1227,0.1081,0.0536,0.3376,1143.0,3.0,0.3207,0.4839
pit_research_board_score_top10,PIT 리서치보드 종합점수 Top 10,strategy,130029152.7276,14301268.6608,115727884.0668,0.0936,0.0463,0.2872,585.0,0.0,0.2957,0.4346
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,Stock Rule 09: Target Gap Reversal,strategy,121484772.2705,18952.2705,121465820.0,0.0675,0.0331,0.4971,421.0,1.0,0.2839,0.3381
pit_research_board_large_upside_top10,PIT 리서치보드 large-upside Top 10,strategy,113392243.2916,1030.6401,113391212.6515,0.0409,0.0199,0.2032,444.0,0.0,0.2009,0.2822
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,Stock Rule 10: Ma Crossover,strategy,111596409.3762,2104009.3762,109492400.0,0.0348,0.0169,0.4582,286.0,3.0,0.2512,0.3801
