report_id,date,company,ticker,exchange,symbol,title,rating,target_price_krw,target_price_native,currency,display_currency,target_direction,publication_price_krw,entry_price_krw,entry_price_native,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,caveat_flags,pdf_url
02f44f98e36b5ee9,2020-12-05,Gaztransport&technigaz,GTT,EPA,GTT.PA,"Equity Research, Gaztransport&technigaz",,124901.5679,95.82136625371392,EUR,EUR,upside,105191.1168224793,105191.1168,80.7,0.1874,True,2022-03-07,457.0,144830.9596,2022-12-05,0.3768,0.7246,-0.1835,0.1596,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-gaztransporttechnigaz-2.pdf
044fd5b652cd7b71,2020-12-05,Roku,ROKU,NASDAQ,ROKU,"Equity Research, Roku",,357538.2408,327.62,USD,USD,upside,325112.3450952396,325112.3451,230.0,0.0997,True,2020-12-11,6.0,73299.1715,2022-12-05,-0.7745,0.6978,-0.7967,-0.795,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-roku.pdf
aca3b0e80e5d334c,2020-12-05,SEA ltd.,SE,NYSE,SE,"Equity Research, SEA ltd.",,317355.8404,290.8,USD,USD,upside,215206.20835532248,215206.2084,183.11,0.4747,True,2021-06-17,194.0,76677.0166,2022-12-05,-0.6437,1.0219,-0.7387,-0.7584,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-sea-ltd.pdf
5d0752b834ca2cb9,2020-12-05,Bili bili,BILI,NASDAQ,BILI,"Equity Research, Bili bili",,79611.7901,72.95,USD,USD,upside,78628.24443292245,78628.2444,45.9,0.0125,True,2020-12-07,2.0,25580.6589,2022-12-05,-0.6747,1.2075,-0.8387,-0.6787,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-bili-bili.pdf
fb850fafdb38be16,2021-01-16,하나머티리얼즈,166090,KRX,166090.KQ,"Equity Research, 하나머티리얼즈",,40400.0,40400.0,KRW,KRW,upside,31050.0,31050.0,24900.0,0.3011,True,2021-03-24,67.0,37200.0,2023-01-16,0.1981,1.132,-0.1304,-0.0792,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%ED%95%98%EB%82%98%EB%A8%B8%ED%8B%B0%EB%A6%AC%EC%96%BC%EC%A6%88.pdf
16ef439296056ba9,2021-01-16,대한유화,006650,KRX,006650.KS,"Equity Research, 대한유화",,394500.0,394500.0,KRW,KRW,upside,272500.0,272500.0,250000.0,0.4477,True,2021-02-16,31.0,182500.0,2023-01-16,-0.3303,0.444,-0.622,-0.5374,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%EB%8C%80%ED%95%9C%EC%9C%A0%ED%99%94-3.pdf
61b8145c6d332ac7,2021-01-16,한화솔루션,009830,KRX,009830.KS,"Equity Research, 한화솔루션",,60700.0,60700.0,KRW,KRW,upside,57460.609375,57460.6094,49350.0,0.0564,True,2021-01-19,3.0,52035.6211,2023-01-16,-0.0944,0.1021,-0.421,-0.1427,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%ED%95%9C%ED%99%94%EC%86%94%EB%A3%A8%EC%85%98.pdf
6078643ec9d84be5,2021-01-16,노바텍,285490,KRX,285490.KQ,"Equity Research, 노바텍",,139200.0,139200.0,KRW,KRW,upside,36809.5234375,36809.5234,60300.0,2.7816,False,,,22450.0,2023-01-16,-0.3901,0.3066,-0.5083,-0.8387,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%EB%85%B8%EB%B0%94%ED%85%8D.pdf
74fbe4ce4444129a,2021-01-16,파이오링크,170790,KRX,170790.KQ,"Equity Research, 파이오링크",,20400.0,20400.0,KRW,KRW,upside,12500.0,12500.0,14750.0,0.632,False,,,13300.0,2023-01-16,0.064,0.504,-0.2008,-0.348,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-gaztransporttechnigaz.pdf
9ef8e475c404c2f2,2021-04-15,인선이엔티,060150,KRX,060150.KQ,"Equity Research, 인선이엔티",,21750.0,21750.0,KRW,KRW,upside,14600.0,14600.0,14500.0,0.4897,False,,,8640.0,2023-04-14,-0.4082,0.0,-0.4459,-0.6028,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-04-15_equity-research-%EC%9D%B8%EC%84%A0%EC%9D%B4%EC%97%94%ED%8B%B0-2.pdf
