account_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,All Weather,benchmark,250678496.2222,10941648.1201,239736848.1021,0.3397,0.1768,0.0946,188.0,4.0,1.1828,1.7297
smic_follower,SMIC Report Follower,account,150214266.8625,1369.1078,150212897.7547,0.1421,0.0704,0.155,2160.0,35.0,0.4366,0.5579
smic_follower_v2,SMIC Report Follower with Stops,account,174730087.1333,4393.5605,174725693.5728,0.2002,0.1008,0.1878,1709.0,12.0,0.5899,0.8075
pit_score_top3,PIT Score Top 3 Equal Weight,account,170223885.2618,59185.2618,170164700.0,0.1902,0.0955,0.409,224.0,3.0,0.4195,0.6426
pit_score_top5,PIT Score Top 5 Equal Weight,account,200670680.74,2703041.0941,197967639.6459,0.2535,0.1293,0.3344,361.0,5.0,0.5129,0.81
pit_score_top10,PIT Score Top 10 Equal Weight,account,226674709.9548,209878.8283,226464831.1265,0.3006,0.1551,0.254,705.0,10.0,0.6252,0.9398
pit_momentum_top5,PIT Momentum Top 5,account,332116659.9633,305568.6281,331811091.3351,0.45,0.2397,0.3128,498.0,5.0,0.7634,1.1039
pit_trend_top5,PIT Trend Top 5,account,310459218.6632,745954.8983,309713263.765,0.4234,0.2243,0.2734,464.0,5.0,0.7384,1.0462
pit_fresh_top5,PIT Fresh Top 5,account,258828584.5691,2725379.5253,256103205.0438,0.3521,0.1838,0.2456,453.0,5.0,0.6503,0.9489
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 60%,account,248234414.9295,4008061.388,244226353.5414,0.3359,0.1747,0.2146,80.0,5.0,0.7881,0.7817
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score,account,219838159.0695,4018977.0966,215819181.9729,0.2888,0.1485,0.2388,81.0,5.0,0.7038,0.7233
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,372982177.0119,123562.0119,372858615.0,0.4961,0.2666,0.199,66.0,1.0,1.0907,1.4253
pit_mtt_low300_top5,PIT MTT 52주저점+300% Top 5,account,300781088.7343,804334.5505,299976754.1838,0.4109,0.2171,0.405,99.0,5.0,0.7511,0.7125
pit_mtt_rs90_top5,PIT MTT RS90 Top 5,account,242351442.005,34985.3429,242316456.6621,0.3265,0.1695,0.3119,223.0,5.0,0.6863,0.6739
pit_mtt_rs80_top5,PIT MTT RS80 Top 5,account,237173099.0743,250389.0286,236922710.0457,0.3182,0.1648,0.2606,237.0,5.0,0.701,0.6992
pit_momentum_6m12m_top5,PIT 모멘텀 6M/12M Top 5,account,235744349.1085,786335.8712,234958013.2373,0.3158,0.1635,0.254,253.0,5.0,0.7054,0.6892
pit_mtt_low100_top5,PIT MTT 52주저점+100% Top 5,account,234490601.1332,625714.5535,233864886.5798,0.3137,0.1623,0.2702,207.0,5.0,0.6771,0.656
pit_momentum_3m6m_top5,PIT 모멘텀 3M/6M Top 5,account,224375486.1777,893193.1461,223482293.0316,0.2967,0.1529,0.2593,240.0,5.0,0.6659,0.6436
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,PIT 추세 Mixed Entry Profit60 Top 5,account,219838159.0695,4018977.0966,215819181.9729,0.2888,0.1485,0.2388,81.0,5.0,0.7038,0.7233
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,PIT Trend Quarterly Fresh 540 Run Winners Partial 75,account,219032567.2852,4170086.899,214862480.3862,0.2873,0.1478,0.2389,83.0,5.0,0.7021,0.7203
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PIT Trend Quarterly Fresh 540 Run Winners CashGate 12.5,account,219032567.2852,4170086.899,214862480.3862,0.2873,0.1478,0.2389,83.0,5.0,0.7021,0.7203
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Mixed Entry TrailTrim 20,account,219032567.2852,4170086.899,214862480.3862,0.2873,0.1478,0.2389,83.0,5.0,0.7021,0.7203
pit_momentum_1m3m_top5,PIT 모멘텀 1M/3M Top 5,account,215620180.12,245027.0062,215375153.1138,0.2813,0.1444,0.2587,256.0,5.0,0.6267,0.602
pit_mtt_rs70_top5,PIT MTT RS70 Top 5,account,209008885.954,737076.5804,208271809.3736,0.2692,0.1379,0.2494,255.0,5.0,0.6053,0.5894
benchmark_qqq,QQQ (NASDAQ-100),benchmark,222094783.5328,495103.8361,221599679.6966,0.2927,0.1507,0.1856,66.0,1.0,0.6813,0.9695
benchmark_spy,SPY (S&P 500),benchmark,188753854.6729,159126.1699,188594728.5031,0.2299,0.1166,0.1487,66.0,1.0,0.6471,0.9112
benchmark_gld,GLD (Gold ETF),benchmark,230315547.0505,405726.9798,229909820.0707,0.3068,0.1585,0.1483,66.0,1.0,0.8156,1.1444
