account_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,All Weather,benchmark,244185142.3294,8424007.0164,235761135.313,0.3336,0.1756,0.0946,186.0,4.0,1.1748,1.7183
smic_follower,SMIC Report Follower,account,155695532.3832,1960.2287,155693572.1545,0.1612,0.0815,0.1917,2007.0,37.0,0.4676,0.6038
smic_follower_v2,SMIC Report Follower with Stops,account,153868599.93,4270.9434,153864328.9866,0.1568,0.0792,0.1862,1583.0,10.0,0.4688,0.6507
pit_score_top3,PIT Score Top 3 Equal Weight,account,222777904.9526,639054.9526,222138850.0,0.2982,0.1558,0.4773,229.0,3.0,0.5391,0.8405
pit_score_top5,PIT Score Top 5 Equal Weight,account,375595463.2083,24813.2083,375570650.0,0.5023,0.2732,0.358,357.0,5.0,0.8207,1.257
pit_score_top10,PIT Score Top 10 Equal Weight,account,228136697.4606,14929.3785,228121768.0822,0.3073,0.1609,0.2726,682.0,10.0,0.6249,0.9297
pit_momentum_top5,PIT Momentum Top 5,account,316608473.2021,324149.9018,316284323.3003,0.4347,0.2336,0.3227,476.0,5.0,0.745,1.0881
pit_trend_top5,PIT Trend Top 5,account,401272536.2207,52582.0953,401219954.1254,0.5288,0.2889,0.2758,462.0,5.0,0.8485,1.2334
pit_fresh_top5,PIT Fresh Top 5,account,260460612.9832,6667.3892,260453945.5941,0.3585,0.1897,0.2508,435.0,5.0,0.6578,0.9615
pit_trend_top7,PIT Trend Top 7,account,305697310.6343,240586.8508,305456723.7835,0.421,0.2256,0.2774,596.0,7.0,0.7514,1.0918
pit_trend_stop_top5,PIT Trend Stop Top 5,account,223787853.4039,122835768.635,100952084.769,0.2999,0.1567,0.2288,491.0,2.0,0.6048,0.8396
pit_trend_stop_top7,PIT Trend Stop Top 7,account,180466599.4683,96213197.3752,84253402.0931,0.2175,0.1115,0.2037,636.0,3.0,0.5021,0.6861
pit_trend_rotate_top5,PIT Trend Rotate Top 5,account,159729142.5718,126662.5718,159602480.0,0.171,0.0867,0.388,1088.0,5.0,0.4032,0.5782
pit_trend_rotate_fast_top5,PIT Trend Rotate Top 5 Twice Monthly,account,148511536.6928,133757.585,148377779.1078,0.1433,0.0721,0.3717,1377.0,5.0,0.3674,0.5309
pit_trend_rotate_stop_top5,PIT Trend Stop Rotate Top 5,account,154027045.5956,154878.3128,153872167.2828,0.1571,0.0794,0.3551,1192.0,5.0,0.3853,0.5485
pit_trend_persist20_top5,PIT Trend Persist Top 20 Band,account,506632885.5332,51556.9743,506581328.5589,0.6233,0.3458,0.2761,430.0,5.0,0.9962,1.476
pit_trend_persist30_top5,PIT Trend Persist Top 30 Band,account,506632885.5332,51556.9743,506581328.5589,0.6233,0.3458,0.2761,430.0,5.0,0.9962,1.476
pit_trend_persist20_hold90_top5,PIT Trend Persist Top 20 Hold 90,account,506632885.5332,51556.9743,506581328.5589,0.6233,0.3458,0.2761,430.0,5.0,0.9962,1.476
pit_trend_persist20_top3,PIT Trend Persist Top 20 Band Top 3,account,438230541.2462,16486.9392,438214054.3069,0.5642,0.3102,0.3417,271.0,3.0,0.8451,1.3024
pit_trend_persist20_top7,PIT Trend Persist Top 20 Band Top 7,account,311494138.5364,76186.2885,311417952.2479,0.4283,0.2298,0.2786,572.0,8.0,0.7796,1.1297
pit_trend_persist20_52w10_top5,PIT Trend Persist Top 20 Near High,account,423542387.7792,96730.1724,423445657.6068,0.5505,0.3019,0.2889,417.0,6.0,0.9157,1.3428
pit_trend_persist20_domestic_top5,PIT Trend Persist Top 20 Domestic,account,361658203.7669,10803.7669,361647400.0,0.4873,0.2643,0.3493,399.0,5.0,0.7854,1.1578
pit_trend_persist20_score_top5,PIT Trend Persist Score Weight,account,478285811.937,1257.8116,478284554.1254,0.5998,0.3316,0.3388,430.0,5.0,0.9261,1.3505
pit_trend_persist20_scorecap_top5,PIT Trend Persist Score Cap,account,475157294.1478,57340.0224,475099954.1254,0.5971,0.3299,0.3078,434.0,5.0,0.9358,1.3929
pit_trend_persist20_invvol_top5,PIT Trend Persist Inverse Vol,account,445840150.1233,38747.3125,445801402.8108,0.5712,0.3143,0.2602,432.0,5.0,0.9615,1.4134
pit_trend_persist20_invvolcap_top5,PIT Trend Persist Inverse Vol Cap,account,449779560.5742,20421.8613,449759138.7129,0.5748,0.3165,0.2627,430.0,5.0,0.9641,1.4205
pit_trend_persist20_semimonthly_top5,PIT Trend Persist Twice Monthly,account,336276381.7727,146763.1424,336129618.6304,0.4585,0.2474,0.3218,774.0,5.0,0.7924,1.1367
pit_trend_persist20_quarterly_top5,PIT Trend Persist Quarterly,account,481116068.2715,2182084.1161,478933984.1554,0.6022,0.333,0.2974,150.0,5.0,0.9717,1.3632
pit_trend_persist30_quarterly_top5,PIT Trend Persist Quarterly Top 30 Band,account,481116068.2715,2182084.1161,478933984.1554,0.6022,0.333,0.2974,150.0,5.0,0.9717,1.3632
pit_trend_persist20_quarterly_risk_top5,PIT Trend Persist Quarterly 50MA Risk Review,account,248516312.039,133160483.6617,115355828.3773,0.3403,0.1794,0.1811,172.0,2.0,0.709,0.8737
pit_trend_persist30_quarterly_risk_top5,PIT Trend Persist Quarterly Top 30 50MA Risk Review,account,248516312.039,133160483.6617,115355828.3773,0.3403,0.1794,0.1811,172.0,2.0,0.709,0.8737
pit_trend_persist20_quarterly_hold120_top5,PIT Trend Persist Quarterly Hold 120,account,481116068.2715,2182084.1161,478933984.1554,0.6022,0.333,0.2974,150.0,5.0,0.9717,1.3632
pit_trend_quarterly_ret3_top5,PIT Trend Quarterly 3M Return Gate,account,241117567.8185,2039317.8185,239078250.0,0.3287,0.1728,0.2274,160.0,5.0,0.6282,0.8625
pit_trend_quarterly_ret6_top5,PIT Trend Quarterly 6M Return Gate,account,171557229.5003,2044753.3794,169512476.1208,0.1982,0.1011,0.2972,152.0,6.0,0.4494,0.6184
pit_trend_quarterly_ret36_top5,PIT Trend Quarterly 3M+6M Return Gate,account,224564663.4631,2006913.4631,222557750.0,0.3013,0.1575,0.2549,161.0,5.0,0.5865,0.8098
pit_trend_quarterly_fresh365_top5,PIT Trend Quarterly Fresh 365,account,378039334.0689,2006652.7315,376032681.3375,0.5049,0.2748,0.3146,144.0,5.0,0.8289,1.1575
pit_trend_quarterly_fresh540_top5,PIT Trend Quarterly Fresh 540,account,516747376.6273,2137030.9681,514610345.6591,0.6314,0.3508,0.2974,150.0,5.0,1.0005,1.4294
pit_trend_persist20_fresh540_top5,PIT Trend Monthly Fresh 540,account,460119647.5659,47510.4486,460072137.1173,0.584,0.322,0.2761,428.0,6.0,0.9561,1.4575
pit_trend_persist20_fresh540_top3,PIT Trend Monthly Fresh 540 Top 3,account,487668541.4696,15556.3376,487652985.132,0.6077,0.3364,0.3417,276.0,3.0,0.89,1.4258
pit_trend_persist20_fresh540_top7,PIT Trend Monthly Fresh 540 Top 7,account,280134415.8117,41593.8749,280092821.9368,0.3868,0.2059,0.2562,557.0,8.0,0.7224,1.0401
pit_trend_quarterly_fresh540_top3,PIT Trend Quarterly Fresh 540 Top 3,account,380566846.49,2017079.3997,378549767.0902,0.5076,0.2763,0.2974,99.0,3.0,0.7991,1.2101
pit_trend_quarterly_fresh540_top7,PIT Trend Quarterly Fresh 540 Top 7,account,431000675.5159,2062266.8861,428938408.6298,0.5575,0.3061,0.2974,191.0,7.0,0.94,1.3055
pit_trend_quarterly_fresh540_gross_top5,PIT Trend Quarterly Fresh 540 Gross,account,530833399.4729,2025638.5287,528807760.9442,0.6425,0.3575,0.2973,150.0,5.0,1.0143,1.4491
pit_trend_quarterly_fresh540_slip25_top5,PIT Trend Quarterly Fresh 540 Slip 25,account,495689318.6452,2063750.882,493625567.7632,0.6144,0.3404,0.2978,150.0,5.0,0.9805,1.4
pit_trend_quarterly_fresh540_slip50_top5,PIT Trend Quarterly Fresh 540 Slip 50,account,473623423.8661,2026597.3532,471596826.5128,0.5958,0.3291,0.2957,150.0,5.0,0.9588,1.37
pit_trend_quarterly_fresh540_feb_top5,PIT Trend Quarterly Fresh 540 Feb Cycle,account,346494213.0167,148964.1333,346345248.8834,0.4703,0.2543,0.235,159.0,5.0,0.8152,1.1641
pit_trend_quarterly_fresh540_mar_top5,PIT Trend Quarterly Fresh 540 Mar Cycle,account,467727788.6036,4959054.9678,462768733.6359,0.5907,0.3261,0.2141,157.0,5.0,0.985,1.4215
pit_trend_quarterly_fresh540_cash90_top5,PIT Trend Quarterly Fresh 540 90% Invested,account,452475796.9667,41415991.5945,411059805.3722,0.5772,0.3179,0.2732,150.0,5.0,0.9936,1.415
pit_trend_quarterly_fresh540_cash80_top5,PIT Trend Quarterly Fresh 540 80% Invested,account,392187373.3596,71667533.0526,320519840.307,0.5196,0.2835,0.2503,150.0,5.0,0.9835,1.3965
pit_trend_quarterly_fresh540_vol35_top5,PIT Trend Quarterly Fresh 540 35% Vol Cap,account,495028882.9748,128876369.2966,366152513.6782,0.6138,0.3401,0.2597,150.0,5.0,1.0565,1.5776
pit_trend_quarterly_fresh540_vol40_top5,PIT Trend Quarterly Fresh 540 40% Vol Cap,account,499078278.3604,82223028.7001,416855249.6603,0.6172,0.3421,0.2586,150.0,5.0,1.0419,1.5514
pit_trend_quarterly_fresh540_vol45_top5,PIT Trend Quarterly Fresh 540 45% Vol Cap,account,507909438.147,36954025.7958,470955412.3512,0.6244,0.3465,0.2586,150.0,5.0,1.0357,1.5319
