account_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,All Weather,benchmark,236331973.4055,8419972.0965,227912001.309,0.323,0.1691,0.0946,186.0,4.0,1.1374,1.6634
smic_follower,SMIC Report Follower,account,163579934.1568,4111.3055,163575822.8513,0.1813,0.0918,0.1917,2004.0,38.0,0.5113,0.6594
smic_follower_v2,SMIC Report Follower with Stops,account,157632287.791,4268.8978,157628018.8932,0.1671,0.0843,0.1862,1583.0,10.0,0.4918,0.6824
pit_score_top3,PIT Score Top 3 Equal Weight,account,239308448.8589,638748.8589,238669700.0,0.3279,0.1719,0.4773,229.0,3.0,0.5702,0.8906
pit_score_top5,PIT Score Top 5 Equal Weight,account,413900501.3233,24801.3233,413875700.0,0.5446,0.2976,0.358,357.0,5.0,0.8722,1.3412
pit_score_top10,PIT Score Top 10 Equal Weight,account,239398033.3872,14922.2276,239383111.1596,0.328,0.1719,0.2726,682.0,10.0,0.6553,0.9753
pit_momentum_top5,PIT Momentum Top 5,account,326708182.7935,323994.6409,326384188.1526,0.4499,0.2417,0.3227,476.0,5.0,0.7638,1.1171
pit_trend_top5,PIT Trend Top 5,account,436308542.1004,52556.9096,436255985.1908,0.5659,0.3103,0.2758,462.0,5.0,0.8926,1.2989
pit_fresh_top5,PIT Fresh Top 5,account,278410703.0887,6664.1956,278404038.8931,0.3869,0.2053,0.2508,435.0,5.0,0.6943,1.0183
pit_trend_top7,PIT Trend Top 7,account,323294899.6941,240471.6148,323054428.0793,0.4457,0.2393,0.2774,596.0,7.0,0.7833,1.1368
pit_trend_stop_top5,PIT Trend Stop Top 5,account,238695773.9635,39743332.1086,198952441.8549,0.3269,0.1713,0.2288,489.0,4.0,0.6436,0.8937
pit_trend_stop_top7,PIT Trend Stop Top 7,account,190280036.2155,46556122.0639,143723914.1516,0.2393,0.1229,0.2037,634.0,5.0,0.5369,0.7332
pit_trend_rotate_top5,PIT Trend Rotate Top 5,account,166823911.492,59233.8355,166764677.6565,0.1888,0.0958,0.388,1073.0,5.0,0.4255,0.61
pit_trend_rotate_fast_top5,PIT Trend Rotate Top 5 Twice Monthly,account,159321766.2874,133693.5179,159188072.7695,0.1712,0.0865,0.3717,1377.0,5.0,0.4034,0.5842
pit_trend_rotate_stop_top5,PIT Trend Stop Rotate Top 5,account,165237524.604,154804.1294,165082720.4746,0.1851,0.0939,0.3551,1192.0,5.0,0.4206,0.5998
pit_trend_persist20_top5,PIT Trend Persist Top 20 Band,account,550899180.1879,51532.2796,550847647.9083,0.6619,0.3684,0.2761,430.0,5.0,1.0439,1.5496
pit_trend_persist30_top5,PIT Trend Persist Top 30 Band,account,550899180.1879,51532.2796,550847647.9083,0.6619,0.3684,0.2761,430.0,5.0,1.0439,1.5496
pit_trend_persist20_hold90_top5,PIT Trend Persist Top 20 Hold 90,account,550899180.1879,51532.2796,550847647.9083,0.6619,0.3684,0.2761,430.0,5.0,1.0439,1.5496
pit_trend_persist20_top3,PIT Trend Persist Top 20 Band Top 3,account,481568004.6071,16479.0423,481551525.5648,0.6063,0.3346,0.3417,271.0,3.0,0.8902,1.3754
pit_trend_persist20_top7,PIT Trend Persist Top 20 Band Top 7,account,329401536.6053,76149.7969,329325386.8085,0.4531,0.2436,0.2786,572.0,8.0,0.8129,1.1766
pit_trend_persist20_52w10_top5,PIT Trend Persist Top 20 Near High,account,441753230.7005,96683.8407,441656546.8598,0.571,0.3134,0.2889,417.0,6.0,0.9412,1.3783
pit_trend_persist20_domestic_top5,PIT Trend Persist Top 20 Domestic,account,380678898.5922,10798.5922,380668100.0,0.5109,0.2775,0.3493,399.0,5.0,0.8121,1.1951
pit_trend_persist20_score_top5,PIT Trend Persist Score Weight,account,520541442.3999,1257.2091,520540185.1908,0.6383,0.3541,0.3388,430.0,5.0,0.9705,1.4168
pit_trend_persist20_scorecap_top5,PIT Trend Persist Score Cap,account,517135497.7485,57312.5577,517078185.1908,0.6356,0.3524,0.3078,434.0,5.0,0.9814,1.4629
pit_trend_persist20_invvol_top5,PIT Trend Persist Inverse Vol,account,482119899.0052,38728.7534,482081170.2518,0.6067,0.3349,0.2602,432.0,5.0,1.0083,1.485
pit_trend_persist20_invvolcap_top5,PIT Trend Persist Inverse Vol Cap,account,486438098.7514,20412.0797,486417686.6717,0.6104,0.3371,0.2627,430.0,5.0,1.0108,1.4921
pit_trend_persist20_semimonthly_top5,PIT Trend Persist Twice Monthly,account,363427408.7609,146692.8459,363280715.915,0.4923,0.2666,0.3218,774.0,5.0,0.8373,1.2037
pit_trend_persist20_quarterly_top5,PIT Trend Persist Quarterly,account,519985782.1338,2181038.9443,517804743.1895,0.6379,0.3538,0.2974,150.0,5.0,1.0161,1.4291
pit_trend_persist30_quarterly_top5,PIT Trend Persist Quarterly Top 30 Band,account,519985782.1338,2181038.9443,517804743.1895,0.6379,0.3538,0.2974,150.0,5.0,1.0161,1.4291
pit_trend_persist20_quarterly_risk_top5,PIT Trend Persist Quarterly 50MA Risk Review,account,264490474.693,43397367.1587,221093107.5343,0.3668,0.1939,0.1811,170.0,4.0,0.752,0.9267
pit_trend_persist30_quarterly_risk_top5,PIT Trend Persist Quarterly Top 30 50MA Risk Review,account,264490474.693,43397367.1587,221093107.5343,0.3668,0.1939,0.1811,170.0,4.0,0.752,0.9267
pit_trend_persist20_quarterly_hold120_top5,PIT Trend Persist Quarterly Hold 120,account,519985782.1338,2181038.9443,517804743.1895,0.6379,0.3538,0.2974,150.0,5.0,1.0161,1.4291
pit_trend_quarterly_ret3_top5,PIT Trend Quarterly 3M Return Gate,account,257561641.0287,2038341.0287,255523300.0,0.3565,0.188,0.2274,160.0,5.0,0.6666,0.9152
pit_trend_quarterly_ret6_top5,PIT Trend Quarterly 6M Return Gate,account,183174496.2688,2043773.9861,181130722.2827,0.2247,0.115,0.2972,152.0,6.0,0.4872,0.6702
pit_trend_quarterly_ret36_top5,PIT Trend Quarterly 3M+6M Return Gate,account,239874952.1943,2005952.1943,237869000.0,0.3288,0.1724,0.2549,161.0,5.0,0.624,0.8614
pit_trend_quarterly_fresh365_top5,PIT Trend Quarterly Fresh 365,account,415372502.0881,2005691.5876,413366810.5005,0.546,0.2984,0.3146,144.0,5.0,0.8782,1.2261
pit_trend_quarterly_fresh540_top5,PIT Trend Quarterly Fresh 540,account,558492726.3737,2136007.3759,556356718.9979,0.6676,0.3719,0.2974,150.0,5.0,1.0445,1.4963
pit_trend_persist20_fresh540_top5,PIT Trend Monthly Fresh 540,account,494395116.6512,47487.6921,494347628.959,0.6171,0.3412,0.2761,428.0,6.0,0.9979,1.5213
pit_trend_persist20_fresh540_top3,PIT Trend Monthly Fresh 540 Top 3,account,535838471.4894,15548.8864,535822922.6029,0.6504,0.3614,0.3417,276.0,3.0,0.9351,1.5026
pit_trend_persist20_fresh540_top7,PIT Trend Monthly Fresh 540 Top 7,account,303743784.5444,41573.9523,303702210.5921,0.4211,0.225,0.2562,557.0,8.0,0.7701,1.1088
pit_trend_quarterly_fresh540_top3,PIT Trend Quarterly Fresh 540 Top 3,account,416911507.4677,2016113.2617,414895394.206,0.5475,0.2993,0.2974,99.0,3.0,0.8445,1.2827
pit_trend_quarterly_fresh540_top7,PIT Trend Quarterly Fresh 540 Top 7,account,472506636.9607,2061279.1042,470445357.8566,0.5985,0.3299,0.2974,191.0,7.0,0.9937,1.3831
pit_trend_quarterly_fresh540_gross_top5,PIT Trend Quarterly Fresh 540 Gross,account,573707823.7392,2024668.291,571683155.4482,0.6788,0.3788,0.2973,150.0,5.0,1.0584,1.5162
pit_trend_quarterly_fresh540_slip25_top5,PIT Trend Quarterly Fresh 540 Slip 25,account,535753613.1997,2062762.3893,533690850.8104,0.6503,0.3613,0.2978,150.0,5.0,1.0243,1.4666
pit_trend_quarterly_fresh540_slip50_top5,PIT Trend Quarterly Fresh 540 Slip 50,account,511937151.6206,2025626.6563,509911524.9643,0.6315,0.3499,0.2957,150.0,5.0,1.0026,1.4365
pit_trend_quarterly_fresh540_feb_top5,PIT Trend Quarterly Fresh 540 Feb Cycle,account,367782361.8187,148892.7827,367633469.036,0.497,0.2694,0.235,159.0,5.0,0.8496,1.2124
pit_trend_quarterly_fresh540_mar_top5,PIT Trend Quarterly Fresh 540 Mar Cycle,account,509387446.9761,4956679.6861,504430767.29,0.6294,0.3486,0.2141,157.0,5.0,1.0359,1.4981
pit_trend_quarterly_fresh540_cash90_top5,PIT Trend Quarterly Fresh 540 90% Invested,account,485794375.3217,41396154.217,444398221.1047,0.6099,0.3368,0.2732,150.0,5.0,1.0381,1.4824
pit_trend_quarterly_fresh540_cash80_top5,PIT Trend Quarterly Fresh 540 80% Invested,account,418140392.5172,71633205.8313,346507186.6859,0.5487,0.3,0.2503,150.0,5.0,1.0283,1.4643
pit_trend_quarterly_fresh540_vol35_top5,PIT Trend Quarterly Fresh 540 35% Vol Cap,account,524654608.5717,128814640.2618,395839968.31,0.6416,0.3561,0.2597,150.0,5.0,1.0937,1.6355
