source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 한국코트렐.md",smic,company,archive,2007-04-06,2007-04-06,2013-09-18,KR,KC그린홀딩스,009440,KRX,Hold,soft_buy,KC그린홀딩스,6500.0,"6,500",,,,2014-03-28,11400.0,2026-06-22,756.0,-93.368421,down,,,,,0.0,360.098435,-453.466856,13550.0,18.859649,True,2014-03-28,2548,18.859649,2015-05-27,7017,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4657.md,smic,company,archive,2007-04-06,2007-04-06,2013-09-18,KR,코텍,012345,KRX,Hold,soft_buy,코텍,7383.0,"7,383",,,,,,,,,,,,,,,,,,,,,,,,7017,veteran,delisted,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 풍산.md",smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,풍산홀딩스,005810,KRX,Buy,buy,풍산홀딩스,41388.0,"41,388",,,,2014-03-28,14452.0,2026-06-22,36050.0,149.446443,up,,,,,-3.866667,360.098435,-210.651992,60900.0,321.394963,True,2025-06-11,6640,60.386106,2014-10-27,7016,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4654.md,smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,강원랜드,012345,KRX,Buy,buy,강원랜드,22680.0,"22,680",,,,,,,,,,,,,,,,,,,,,,,,7016,veteran,delisted,,report_date_from_filename,2,4,,
data/markdown/smic/2013-09-18_smic-4647.md,smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,새론오토모티브,075189,KRX,Buy,buy,새론오토모티브,8584.0,"8,584",,,,,,,,,,,,,,,,,,,,,,,,7016,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현진소재.md",smic,company,archive,2007-04-13,2007-04-13,2013-09-18,KR,현진소재,053660,KRX,Buy,buy,현진소재,33352.0,"33,352",,,,2010-02-26,92145.0,2022-04-25,7.0,-99.992403,down,,,,,0.0,66.635101,-166.627505,107334.0,16.483803,True,2010-02-26,1050,16.483803,2010-04-20,7010,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, GST.md",smic,company,archive,2007-04-13,2007-04-13,2013-09-18,KR,GST,083450,KRX,Buy,buy,GST,9487.7,"9,487.7",,,,2014-03-28,2370.0,2026-06-22,56000.0,2262.869198,up,,,,,94.107452,360.098435,1902.770763,70800.0,2887.341772,True,2020-05-20,4786,82.236287,2015-06-11,7010,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 유니드.md",smic,company,archive,2007-04-14,2007-04-14,2013-09-18,KR,유니드,012345,KRX,Buy,buy,유니드,36800.0,"34,000  ~39,600",,,,,,,,,,,,,,,,,,,,,,,,7009,veteran,delisted,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 동아에스텍.md",smic,company,archive,2007-04-14,2007-04-14,2013-09-18,KR,다스코,058730,KRX,Buy,buy,다스코,6129.0,"6,129",,,,2014-03-28,3943.0,2026-06-22,2925.0,-25.817905,down,,,,,-12.556054,360.098435,-385.91634,14600.0,270.276439,True,2014-07-28,2662,58.229774,2014-10-10,7009,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, YUYU.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,유유제약,000220,KRX,Buy,buy,유유제약,25000.0,"25,000",,,,2014-03-28,3758.0,2026-06-22,3855.0,2.58116,up,,,,,-14.61794,360.098435,-357.517275,18950.0,404.257584,False,,,224.560937,2015-07-14,6996,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대원제약.md",smic,company,archive,2007-04-27,2007-04-20,2013-09-18,KR,대원제약,003220,KRX,Buy,buy,대원제약,20812.0,"20,812",,,,2014-03-28,8591.0,2026-06-22,8290.0,-3.503667,down,,,,,-30.627615,360.098435,-363.602102,30105.0,250.424863,True,2015-06-30,2986,194.936562,2015-07-06,6996,veteran,,,report_date_from_filename,1,1,,
