source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 한국코트렐.md",smic,company,archive,2007-04-06,2007-04-06,2013-09-18,KR,KC그린홀딩스,009440,KRX,Hold,soft_buy,KC그린홀딩스,6500.0,"6,500",,,,2014-03-24,11250.0,2026-06-16,756.0,-93.28,down,,,,,0.0,,,13550.0,20.444444,True,2014-03-24,2544,20.444444,2015-05-27,7011,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4657.md,smic,company,archive,2007-04-06,2007-04-06,2013-09-18,KR,코텍,012345,KRX,Hold,soft_buy,코텍,7383.0,"7,383",,,,,,,,,,,,,,,,,,,,,,,,7011,veteran,delisted,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 풍산.md",smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,풍산홀딩스,005810,KRX,Buy,buy,풍산홀딩스,41388.0,"41,388",,,,2014-03-24,14405.0,2026-06-16,39200.0,172.127733,up,,,,,4.533333,,,60900.0,322.769872,True,2025-06-11,6640,60.909406,2014-10-27,7010,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4654.md,smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,강원랜드,012345,KRX,Buy,buy,강원랜드,22680.0,"22,680",,,,,,,,,,,,,,,,,,,,,,,,7010,veteran,delisted,,report_date_from_filename,2,4,,
data/markdown/smic/2013-09-18_smic-4647.md,smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,새론오토모티브,075189,KRX,Buy,buy,새론오토모티브,8584.0,"8,584",,,,,,,,,,,,,,,,,,,,,,,,7010,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현진소재.md",smic,company,archive,2007-04-13,2007-04-13,2013-09-18,KR,현진소재,053660,KRX,Buy,buy,현진소재,33352.0,"33,352",,,,2010-02-26,92145.0,2022-04-25,7.0,-99.992403,down,,,,,0.0,,,107334.0,16.483803,True,2010-02-26,1050,16.483803,2010-04-20,7004,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, GST.md",smic,company,archive,2007-04-13,2007-04-13,2013-09-18,KR,GST,083450,KRX,Buy,buy,GST,9487.7,"9,487.7",,,,2014-03-24,2365.0,2026-06-16,59800.0,2428.541226,up,,,,,107.279029,,,70800.0,2893.657505,True,2020-05-20,4786,82.621564,2015-06-11,7004,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 유니드.md",smic,company,archive,2007-04-14,2007-04-14,2013-09-18,KR,유니드,012345,KRX,Buy,buy,유니드,36800.0,"34,000  ~39,600",,,,,,,,,,,,,,,,,,,,,,,,7003,veteran,delisted,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 동아에스텍.md",smic,company,archive,2007-04-14,2007-04-14,2013-09-18,KR,다스코,058730,KRX,Buy,buy,다스코,6129.0,"6,129",,,,2014-03-24,3775.0,2026-06-16,2780.0,-26.357616,down,,,,,-16.890882,,,14600.0,286.754967,True,2014-07-28,2662,65.271523,2014-10-10,7003,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, YUYU.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,유유제약,000220,KRX,Buy,buy,유유제약,25000.0,"25,000",,,,2014-03-24,3815.0,2026-06-16,3890.0,1.965924,up,,,,,-13.842746,,,18950.0,396.72346,False,,,219.711664,2015-07-14,6990,veteran,,,report_date_from_filename,1,1,,
